dds75-lb-001             |   159 rec | last: 2025-09-18 05:04:10Z | OK
dds75-lb-02              |   159 rec | last: 2025-09-18 05:08:07Z | OK
dds75-lb-03              |   159 rec | last: 2025-09-18 05:02:09Z | OK
dds75-lb-04              |   160 rec | last: 2025-09-18 05:04:32Z | OK
dds75-lb-05              |   160 rec | last: 2025-09-18 05:04:34Z | OK
dds75-lb-06              |   160 rec | last: 2025-09-18 05:08:50Z | OK
dds75-lb-07              |   160 rec | last: 2025-09-18 05:05:23Z | OK
dds75-lb-08              |   159 rec | last: 2025-09-18 05:05:07Z | OK
dds75-lb-09              |   160 rec | last: 2025-09-18 05:05:09Z | OK
dds75-lb-10              |   160 rec | last: 2025-09-18 05:05:54Z | OK
dds75-lb-11              |   159 rec | last: 2025-09-18 05:05:33Z | OK
dds75-lb-12              |   159 rec | last: 2025-09-18 05:06:38Z | OK
dds75-lb-13              |   160 rec | last: 2025-09-18 05:07:51Z | OK
dds75-lb-14              |   160 rec | last: 2025-09-18 05:02:40Z | OK
dds75-lb-15              |   160 rec | last: 2025-09-18 05:03:41Z | OK
dds75-lb-16              |   158 rec | last: 2025-09-18 05:01:19Z | OK
dds75-lb-17              |   160 rec | last: 2025-09-18 05:04:12Z | OK
dds75-lb-18              |   159 rec | last: 2025-09-18 05:01:48Z | OK
dds75-lb-19              |   160 rec | last: 2025-09-18 05:06:21Z | OK
dds75-lb-20              |    36 rec | last: 2025-09-18 05:04:06Z | OK
dds75-lb-21              |    36 rec | last: 2025-09-18 05:04:17Z | OK
ps-lb-01                 |    74 rec | last: 2025-09-18 05:08:02Z | OK
ps-lb-02                 |    31 rec | last: 2025-09-18 05:15:08Z | OK
ps-lb-03                 |    34 rec | last: 2025-09-18 05:15:08Z | OK
ps-lb-04                 |    36 rec | last: 2025-09-18 05:14:34Z | OK
ps-lb-05                 |    36 rec | last: 2025-09-18 05:13:51Z | OK
ps-lb-06                 |    36 rec | last: 2025-09-18 05:14:33Z | OK
ps-lb-07                 |    36 rec | last: 2025-09-18 05:13:47Z | OK
ps-lb-08                 |    35 rec | last: 2025-09-18 05:13:21Z | OK
ps-lb-09                 |    35 rec | last: 2025-09-18 05:13:18Z | OK
ps-lb-10                 |    36 rec | last: 2025-09-18 05:12:53Z | OK
ps-lb-11                 |    36 rec | last: 2025-09-18 05:12:53Z | OK
ps-lb-12                 |    35 rec | last: 2025-09-18 05:12:23Z | OK
ps-lb-13                 |    35 rec | last: 2025-09-18 05:12:23Z | OK
ps-lb-14                 |    35 rec | last: 2025-09-18 05:11:57Z | OK
ps-lb-15                 |    36 rec | last: 2025-09-18 05:11:50Z | OK
ps-lb-16                 |    36 rec | last: 2025-09-18 05:10:50Z | OK
ps-lb-17                 |    36 rec | last: 2025-09-18 05:10:47Z | OK
ps-lb-18                 |    36 rec | last: 2025-09-18 05:11:02Z | OK
ps-lb-19                 |    36 rec | last: 2025-09-18 05:11:24Z | OK
ps-lb-20                 |    36 rec | last: 2025-09-18 05:11:18Z | OK
ps-lb-21                 |    36 rec | last: 2025-09-18 05:11:16Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
