dds75-lb-001             |   152 rec | last: 2025-09-18 02:44:11Z | OK
dds75-lb-02              |   152 rec | last: 2025-09-18 02:28:09Z | OK
dds75-lb-03              |   152 rec | last: 2025-09-18 02:42:11Z | OK
dds75-lb-04              |   152 rec | last: 2025-09-18 02:24:34Z | OK
dds75-lb-05              |   152 rec | last: 2025-09-18 02:24:36Z | OK
dds75-lb-06              |   152 rec | last: 2025-09-18 02:28:51Z | OK
dds75-lb-07              |   152 rec | last: 2025-09-18 02:25:25Z | OK
dds75-lb-08              |   151 rec | last: 2025-09-18 02:25:08Z | OK
dds75-lb-09              |   152 rec | last: 2025-09-18 02:25:11Z | OK
dds75-lb-10              |   152 rec | last: 2025-09-18 02:25:55Z | OK
dds75-lb-11              |   151 rec | last: 2025-09-18 02:25:35Z | OK
dds75-lb-12              |   151 rec | last: 2025-09-18 02:26:40Z | OK
dds75-lb-13              |   152 rec | last: 2025-09-18 02:27:53Z | OK
dds75-lb-14              |   153 rec | last: 2025-09-18 02:42:41Z | OK
dds75-lb-15              |   153 rec | last: 2025-09-18 02:43:42Z | OK
dds75-lb-16              |   151 rec | last: 2025-09-18 02:41:21Z | OK
dds75-lb-17              |   153 rec | last: 2025-09-18 02:44:14Z | OK
dds75-lb-18              |   152 rec | last: 2025-09-18 02:41:50Z | OK
dds75-lb-19              |   152 rec | last: 2025-09-18 02:26:22Z | OK
dds75-lb-20              |    29 rec | last: 2025-09-18 02:44:08Z | OK
dds75-lb-21              |    29 rec | last: 2025-09-18 02:44:18Z | OK
ps-lb-01                 |    66 rec | last: 2025-09-18 02:28:04Z | OK
ps-lb-02                 |    23 rec | last: 2025-09-18 02:35:10Z | OK
ps-lb-03                 |    26 rec | last: 2025-09-18 02:35:10Z | OK
ps-lb-04                 |    28 rec | last: 2025-09-18 02:34:36Z | OK
ps-lb-05                 |    28 rec | last: 2025-09-18 02:33:52Z | OK
ps-lb-06                 |    28 rec | last: 2025-09-18 02:34:35Z | OK
ps-lb-07                 |    28 rec | last: 2025-09-18 02:33:49Z | OK
ps-lb-08                 |    27 rec | last: 2025-09-18 02:33:23Z | OK
ps-lb-09                 |    27 rec | last: 2025-09-18 02:33:20Z | OK
ps-lb-10                 |    28 rec | last: 2025-09-18 02:32:55Z | OK
ps-lb-11                 |    28 rec | last: 2025-09-18 02:32:55Z | OK
ps-lb-12                 |    27 rec | last: 2025-09-18 02:32:25Z | OK
ps-lb-13                 |    28 rec | last: 2025-09-18 02:32:25Z | OK
ps-lb-14                 |    28 rec | last: 2025-09-18 02:31:59Z | OK
ps-lb-15                 |    28 rec | last: 2025-09-18 02:31:52Z | OK
ps-lb-16                 |    28 rec | last: 2025-09-18 02:30:52Z | OK
ps-lb-17                 |    28 rec | last: 2025-09-18 02:30:49Z | OK
ps-lb-18                 |    28 rec | last: 2025-09-18 02:31:04Z | OK
ps-lb-19                 |    28 rec | last: 2025-09-18 02:31:26Z | OK
ps-lb-20                 |    28 rec | last: 2025-09-18 02:31:20Z | OK
ps-lb-21                 |    28 rec | last: 2025-09-18 02:31:18Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
