dds75-lb-001             |   192 rec | last: 2025-09-18 16:04:02Z | OK
dds75-lb-02              |   192 rec | last: 2025-09-18 16:07:58Z | OK
dds75-lb-03              |   192 rec | last: 2025-09-18 16:02:02Z | OK
dds75-lb-04              |   193 rec | last: 2025-09-18 16:04:24Z | OK
dds75-lb-05              |   193 rec | last: 2025-09-18 16:04:26Z | OK
dds75-lb-06              |   193 rec | last: 2025-09-18 16:08:42Z | OK
dds75-lb-07              |   193 rec | last: 2025-09-18 16:05:15Z | OK
dds75-lb-08              |   192 rec | last: 2025-09-18 16:04:59Z | OK
dds75-lb-09              |   193 rec | last: 2025-09-18 16:05:01Z | OK
dds75-lb-10              |   193 rec | last: 2025-09-18 16:05:46Z | OK
dds75-lb-11              |   192 rec | last: 2025-09-18 16:05:26Z | OK
dds75-lb-12              |   191 rec | last: 2025-09-18 16:06:30Z | OK
dds75-lb-13              |   193 rec | last: 2025-09-18 16:07:43Z | OK
dds75-lb-14              |   193 rec | last: 2025-09-18 16:02:32Z | OK
dds75-lb-15              |   193 rec | last: 2025-09-18 16:03:33Z | OK
dds75-lb-16              |   191 rec | last: 2025-09-18 16:01:12Z | OK
dds75-lb-17              |   193 rec | last: 2025-09-18 16:04:04Z | OK
dds75-lb-18              |   192 rec | last: 2025-09-18 16:01:40Z | OK
dds75-lb-19              |   193 rec | last: 2025-09-18 16:06:13Z | OK
dds75-lb-20              |    69 rec | last: 2025-09-18 16:03:59Z | OK
dds75-lb-21              |    69 rec | last: 2025-09-18 16:04:09Z | OK
ps-lb-01                 |   251 rec | last: 2025-09-18 16:13:41Z | OK
ps-lb-02                 |   265 rec | last: 2025-09-18 16:10:37Z | OK
ps-lb-03                 |   269 rec | last: 2025-09-18 16:10:45Z | OK
ps-lb-04                 |   271 rec | last: 2025-09-18 16:10:10Z | OK
ps-lb-05                 |   271 rec | last: 2025-09-18 16:10:27Z | OK
ps-lb-06                 |   251 rec | last: 2025-09-18 16:10:09Z | OK
ps-lb-07                 |   270 rec | last: 2025-09-18 16:10:23Z | OK
ps-lb-08                 |   271 rec | last: 2025-09-18 16:09:57Z | OK
ps-lb-09                 |   270 rec | last: 2025-09-18 16:09:55Z | OK
ps-lb-10                 |   272 rec | last: 2025-09-18 16:10:30Z | OK
ps-lb-11                 |   272 rec | last: 2025-09-18 16:10:29Z | OK
ps-lb-12                 |   270 rec | last: 2025-09-18 16:10:00Z | OK
ps-lb-13                 |   570 rec | last: 2025-09-18 16:16:59Z | OK
ps-lb-14                 |   271 rec | last: 2025-09-18 16:10:34Z | OK
ps-lb-15                 |   271 rec | last: 2025-09-18 16:10:26Z | OK
ps-lb-16                 |   274 rec | last: 2025-09-18 16:10:26Z | OK
ps-lb-17                 |   487 rec | last: 2025-09-18 16:18:24Z | OK
ps-lb-18                 |   187 rec | last: 2025-09-18 16:12:36Z | OK
ps-lb-19                 |   291 rec | last: 2025-09-18 16:11:00Z | OK
ps-lb-20                 |   295 rec | last: 2025-09-18 16:14:31Z | OK
ps-lb-21                 |   126 rec | last: 2025-09-18 16:09:37Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
