dds75-lb-001             |   153 rec | last: 2025-09-19 03:03:54Z | OK
dds75-lb-02              |   153 rec | last: 2025-09-19 03:07:49Z | OK
dds75-lb-03              |   153 rec | last: 2025-09-19 03:01:54Z | OK
dds75-lb-04              |   154 rec | last: 2025-09-19 03:04:16Z | OK
dds75-lb-05              |   154 rec | last: 2025-09-19 03:04:19Z | OK
dds75-lb-06              |   154 rec | last: 2025-09-19 03:08:34Z | OK
dds75-lb-07              |   154 rec | last: 2025-09-19 03:05:07Z | OK
dds75-lb-08              |   153 rec | last: 2025-09-19 03:04:52Z | OK
dds75-lb-09              |   154 rec | last: 2025-09-19 03:04:54Z | OK
dds75-lb-10              |   154 rec | last: 2025-09-19 03:05:38Z | OK
dds75-lb-11              |   153 rec | last: 2025-09-19 03:05:18Z | OK
dds75-lb-12              |   152 rec | last: 2025-09-19 03:06:22Z | OK
dds75-lb-13              |   154 rec | last: 2025-09-19 03:07:35Z | OK
dds75-lb-14              |   154 rec | last: 2025-09-19 03:02:25Z | OK
dds75-lb-15              |   154 rec | last: 2025-09-19 03:03:25Z | OK
dds75-lb-16              |   152 rec | last: 2025-09-19 03:01:04Z | OK
dds75-lb-17              |   154 rec | last: 2025-09-19 03:03:56Z | OK
dds75-lb-18              |   154 rec | last: 2025-09-19 03:01:33Z | OK
dds75-lb-19              |   154 rec | last: 2025-09-19 03:06:05Z | OK
dds75-lb-20              |   100 rec | last: 2025-09-19 03:03:52Z | OK
dds75-lb-21              |   102 rec | last: 2025-09-19 03:04:02Z | OK
ps-lb-01                 |   316 rec | last: 2025-09-19 03:03:33Z | OK
ps-lb-02                 |   331 rec | last: 2025-09-19 03:10:29Z | OK
ps-lb-03                 |   335 rec | last: 2025-09-19 03:10:37Z | OK
ps-lb-04                 |   335 rec | last: 2025-09-19 03:10:02Z | OK
ps-lb-05                 |   336 rec | last: 2025-09-19 03:10:20Z | OK
ps-lb-06                 |   317 rec | last: 2025-09-19 03:10:01Z | OK
ps-lb-07                 |   334 rec | last: 2025-09-19 03:10:16Z | OK
ps-lb-08                 |   336 rec | last: 2025-09-19 03:09:49Z | OK
ps-lb-09                 |   336 rec | last: 2025-09-19 03:09:47Z | OK
ps-lb-10                 |   337 rec | last: 2025-09-19 03:10:22Z | OK
ps-lb-11                 |   338 rec | last: 2025-09-19 03:10:21Z | OK
ps-lb-12                 |   336 rec | last: 2025-09-19 03:09:52Z | OK
ps-lb-13                 |  1225 rec | last: 2025-09-19 03:15:52Z | OK
ps-lb-14                 |   336 rec | last: 2025-09-19 03:10:26Z | OK
ps-lb-15                 |   337 rec | last: 2025-09-19 03:10:18Z | OK
ps-lb-16                 |   340 rec | last: 2025-09-19 03:10:19Z | OK
ps-lb-17                 |  1145 rec | last: 2025-09-19 03:17:17Z | OK
ps-lb-18                 |   253 rec | last: 2025-09-19 03:12:28Z | OK
ps-lb-19                 |   357 rec | last: 2025-09-19 03:10:52Z | OK
ps-lb-20                 |   360 rec | last: 2025-09-19 03:14:23Z | OK
ps-lb-21                 |   192 rec | last: 2025-09-19 03:09:29Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
