dds75-lb-001             |   170 rec | last: 2025-09-18 08:44:07Z | OK
dds75-lb-02              |   170 rec | last: 2025-09-18 08:48:04Z | OK
dds75-lb-03              |   170 rec | last: 2025-09-18 08:42:07Z | OK
dds75-lb-04              |   171 rec | last: 2025-09-18 08:44:29Z | OK
dds75-lb-05              |   171 rec | last: 2025-09-18 08:44:32Z | OK
dds75-lb-06              |   171 rec | last: 2025-09-18 08:48:47Z | OK
dds75-lb-07              |   171 rec | last: 2025-09-18 08:45:20Z | OK
dds75-lb-08              |   170 rec | last: 2025-09-18 08:45:04Z | OK
dds75-lb-09              |   171 rec | last: 2025-09-18 08:45:06Z | OK
dds75-lb-10              |   171 rec | last: 2025-09-18 08:45:51Z | OK
dds75-lb-11              |   170 rec | last: 2025-09-18 08:45:31Z | OK
dds75-lb-12              |   170 rec | last: 2025-09-18 08:46:36Z | OK
dds75-lb-13              |   171 rec | last: 2025-09-18 08:47:48Z | OK
dds75-lb-14              |   171 rec | last: 2025-09-18 08:42:37Z | OK
dds75-lb-15              |   171 rec | last: 2025-09-18 08:43:38Z | OK
dds75-lb-16              |   169 rec | last: 2025-09-18 08:41:17Z | OK
dds75-lb-17              |   171 rec | last: 2025-09-18 08:44:09Z | OK
dds75-lb-18              |   170 rec | last: 2025-09-18 08:41:45Z | OK
dds75-lb-19              |   171 rec | last: 2025-09-18 08:46:18Z | OK
dds75-lb-20              |    47 rec | last: 2025-09-18 08:44:04Z | OK
dds75-lb-21              |    47 rec | last: 2025-09-18 08:44:14Z | OK
ps-lb-01                 |   167 rec | last: 2025-09-18 08:54:04Z | OK
ps-lb-02                 |   135 rec | last: 2025-09-18 08:54:13Z | OK
ps-lb-03                 |   139 rec | last: 2025-09-18 08:54:20Z | OK
ps-lb-04                 |   142 rec | last: 2025-09-18 08:54:46Z | OK
ps-lb-05                 |   141 rec | last: 2025-09-18 08:54:03Z | OK
ps-lb-06                 |   122 rec | last: 2025-09-18 08:54:45Z | OK
ps-lb-07                 |   142 rec | last: 2025-09-18 08:54:59Z | OK
ps-lb-08                 |   142 rec | last: 2025-09-18 08:54:33Z | OK
ps-lb-09                 |   142 rec | last: 2025-09-18 08:54:30Z | OK
ps-lb-10                 |   143 rec | last: 2025-09-18 08:55:06Z | OK
ps-lb-11                 |   143 rec | last: 2025-09-18 08:55:05Z | OK
ps-lb-12                 |   142 rec | last: 2025-09-18 08:55:35Z | OK
ps-lb-13                 |   141 rec | last: 2025-09-18 08:55:35Z | OK
ps-lb-14                 |   144 rec | last: 2025-09-18 08:55:10Z | OK
ps-lb-15                 |   144 rec | last: 2025-09-18 08:55:02Z | OK
ps-lb-16                 |   145 rec | last: 2025-09-18 08:55:02Z | OK
ps-lb-17                 |   103 rec | last: 2025-09-18 08:54:57Z | OK
ps-lb-18                 |   104 rec | last: 2025-09-18 08:55:12Z | OK
ps-lb-19                 |   165 rec | last: 2025-09-18 08:55:36Z | OK
ps-lb-20                 |   166 rec | last: 2025-09-18 08:56:23Z | OK
ps-lb-21                 |    83 rec | last: 2025-09-18 08:51:12Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
