dds75-lb-001             |   157 rec | last: 2025-09-18 04:24:10Z | OK
dds75-lb-02              |   157 rec | last: 2025-09-18 04:28:07Z | OK
dds75-lb-03              |   158 rec | last: 2025-09-18 04:42:10Z | OK
dds75-lb-04              |   158 rec | last: 2025-09-18 04:24:32Z | OK
dds75-lb-05              |   158 rec | last: 2025-09-18 04:24:35Z | OK
dds75-lb-06              |   158 rec | last: 2025-09-18 04:28:50Z | OK
dds75-lb-07              |   158 rec | last: 2025-09-18 04:25:23Z | OK
dds75-lb-08              |   157 rec | last: 2025-09-18 04:25:07Z | OK
dds75-lb-09              |   158 rec | last: 2025-09-18 04:25:09Z | OK
dds75-lb-10              |   158 rec | last: 2025-09-18 04:25:54Z | OK
dds75-lb-11              |   157 rec | last: 2025-09-18 04:25:34Z | OK
dds75-lb-12              |   157 rec | last: 2025-09-18 04:26:39Z | OK
dds75-lb-13              |   158 rec | last: 2025-09-18 04:27:51Z | OK
dds75-lb-14              |   158 rec | last: 2025-09-18 04:22:40Z | OK
dds75-lb-15              |   158 rec | last: 2025-09-18 04:23:41Z | OK
dds75-lb-16              |   157 rec | last: 2025-09-18 04:41:20Z | OK
dds75-lb-17              |   158 rec | last: 2025-09-18 04:24:12Z | OK
dds75-lb-18              |   158 rec | last: 2025-09-18 04:41:48Z | OK
dds75-lb-19              |   158 rec | last: 2025-09-18 04:26:21Z | OK
dds75-lb-20              |    34 rec | last: 2025-09-18 04:24:07Z | OK
dds75-lb-21              |    34 rec | last: 2025-09-18 04:24:17Z | OK
ps-lb-01                 |    72 rec | last: 2025-09-18 04:28:02Z | OK
ps-lb-02                 |    29 rec | last: 2025-09-18 04:35:09Z | OK
ps-lb-03                 |    32 rec | last: 2025-09-18 04:35:09Z | OK
ps-lb-04                 |    34 rec | last: 2025-09-18 04:34:34Z | OK
ps-lb-05                 |    34 rec | last: 2025-09-18 04:33:51Z | OK
ps-lb-06                 |    34 rec | last: 2025-09-18 04:34:34Z | OK
ps-lb-07                 |    34 rec | last: 2025-09-18 04:33:48Z | OK
ps-lb-08                 |    33 rec | last: 2025-09-18 04:33:21Z | OK
ps-lb-09                 |    33 rec | last: 2025-09-18 04:33:18Z | OK
ps-lb-10                 |    34 rec | last: 2025-09-18 04:32:54Z | OK
ps-lb-11                 |    34 rec | last: 2025-09-18 04:32:54Z | OK
ps-lb-12                 |    33 rec | last: 2025-09-18 04:32:24Z | OK
ps-lb-13                 |    33 rec | last: 2025-09-18 04:32:24Z | OK
ps-lb-14                 |    34 rec | last: 2025-09-18 04:31:58Z | OK
ps-lb-15                 |    34 rec | last: 2025-09-18 04:31:50Z | OK
ps-lb-16                 |    34 rec | last: 2025-09-18 04:30:51Z | OK
ps-lb-17                 |    34 rec | last: 2025-09-18 04:30:48Z | OK
ps-lb-18                 |    34 rec | last: 2025-09-18 04:31:03Z | OK
ps-lb-19                 |    34 rec | last: 2025-09-18 04:31:24Z | OK
ps-lb-20                 |    34 rec | last: 2025-09-18 04:31:19Z | OK
ps-lb-21                 |    34 rec | last: 2025-09-18 04:31:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
