dds75-lb-001             |   133 rec | last: 2025-09-18 20:23:59Z | OK
dds75-lb-02              |   133 rec | last: 2025-09-18 20:27:54Z | OK
dds75-lb-03              |   133 rec | last: 2025-09-18 20:21:59Z | OK
dds75-lb-04              |   134 rec | last: 2025-09-18 20:24:21Z | OK
dds75-lb-05              |   134 rec | last: 2025-09-18 20:24:23Z | OK
dds75-lb-06              |   134 rec | last: 2025-09-18 20:28:39Z | OK
dds75-lb-07              |   134 rec | last: 2025-09-18 20:25:12Z | OK
dds75-lb-08              |   133 rec | last: 2025-09-18 20:24:56Z | OK
dds75-lb-09              |   134 rec | last: 2025-09-18 20:24:59Z | OK
dds75-lb-10              |   134 rec | last: 2025-09-18 20:25:43Z | OK
dds75-lb-11              |   133 rec | last: 2025-09-18 20:25:23Z | OK
dds75-lb-12              |   132 rec | last: 2025-09-18 20:26:27Z | OK
dds75-lb-13              |   134 rec | last: 2025-09-18 20:27:40Z | OK
dds75-lb-14              |   134 rec | last: 2025-09-18 20:22:29Z | OK
dds75-lb-15              |   134 rec | last: 2025-09-18 20:23:29Z | OK
dds75-lb-16              |   132 rec | last: 2025-09-18 20:21:09Z | OK
dds75-lb-17              |   134 rec | last: 2025-09-18 20:24:01Z | OK
dds75-lb-18              |   134 rec | last: 2025-09-18 20:21:38Z | OK
dds75-lb-19              |   134 rec | last: 2025-09-18 20:26:10Z | OK
dds75-lb-20              |    82 rec | last: 2025-09-18 20:23:56Z | OK
dds75-lb-21              |    82 rec | last: 2025-09-18 20:24:07Z | OK
ps-lb-01                 |   277 rec | last: 2025-09-18 20:33:38Z | OK
ps-lb-02                 |   291 rec | last: 2025-09-18 20:30:34Z | OK
ps-lb-03                 |   295 rec | last: 2025-09-18 20:30:42Z | OK
ps-lb-04                 |   297 rec | last: 2025-09-18 20:30:07Z | OK
ps-lb-05                 |   297 rec | last: 2025-09-18 20:30:24Z | OK
ps-lb-06                 |   278 rec | last: 2025-09-18 20:40:06Z | OK
ps-lb-07                 |   296 rec | last: 2025-09-18 20:40:20Z | OK
ps-lb-08                 |   297 rec | last: 2025-09-18 20:39:54Z | OK
ps-lb-09                 |   297 rec | last: 2025-09-18 20:39:52Z | OK
ps-lb-10                 |   299 rec | last: 2025-09-18 20:40:27Z | OK
ps-lb-11                 |   299 rec | last: 2025-09-18 20:40:26Z | OK
ps-lb-12                 |   297 rec | last: 2025-09-18 20:39:56Z | OK
ps-lb-13                 |   833 rec | last: 2025-09-18 20:41:56Z | OK
ps-lb-14                 |   298 rec | last: 2025-09-18 20:40:31Z | OK
ps-lb-15                 |   298 rec | last: 2025-09-18 20:40:22Z | OK
ps-lb-16                 |   301 rec | last: 2025-09-18 20:40:23Z | OK
ps-lb-17                 |   750 rec | last: 2025-09-18 20:42:21Z | OK
ps-lb-18                 |   214 rec | last: 2025-09-18 20:42:33Z | OK
ps-lb-19                 |   318 rec | last: 2025-09-18 20:40:57Z | OK
ps-lb-20                 |   321 rec | last: 2025-09-18 20:34:28Z | OK
ps-lb-21                 |   153 rec | last: 2025-09-18 20:39:34Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
