dds75-lb-001             |   155 rec | last: 2025-09-18 03:44:11Z | OK
dds75-lb-02              |   154 rec | last: 2025-09-18 03:28:08Z | OK
dds75-lb-03              |   155 rec | last: 2025-09-18 03:42:10Z | OK
dds75-lb-04              |   156 rec | last: 2025-09-18 03:44:33Z | OK
dds75-lb-05              |   156 rec | last: 2025-09-18 03:44:35Z | OK
dds75-lb-06              |   155 rec | last: 2025-09-18 03:28:51Z | OK
dds75-lb-07              |   156 rec | last: 2025-09-18 03:45:24Z | OK
dds75-lb-08              |   155 rec | last: 2025-09-18 03:45:08Z | OK
dds75-lb-09              |   156 rec | last: 2025-09-18 03:45:10Z | OK
dds75-lb-10              |   156 rec | last: 2025-09-18 03:45:54Z | OK
dds75-lb-11              |   155 rec | last: 2025-09-18 03:45:34Z | OK
dds75-lb-12              |   155 rec | last: 2025-09-18 03:46:39Z | OK
dds75-lb-13              |   155 rec | last: 2025-09-18 03:27:52Z | OK
dds75-lb-14              |   156 rec | last: 2025-09-18 03:42:41Z | OK
dds75-lb-15              |   156 rec | last: 2025-09-18 03:43:42Z | OK
dds75-lb-16              |   154 rec | last: 2025-09-18 03:41:20Z | OK
dds75-lb-17              |   156 rec | last: 2025-09-18 03:44:13Z | OK
dds75-lb-18              |   155 rec | last: 2025-09-18 03:41:49Z | OK
dds75-lb-19              |   156 rec | last: 2025-09-18 03:46:22Z | OK
dds75-lb-20              |    32 rec | last: 2025-09-18 03:44:07Z | OK
dds75-lb-21              |    32 rec | last: 2025-09-18 03:44:18Z | OK
ps-lb-01                 |    70 rec | last: 2025-09-18 03:48:03Z | OK
ps-lb-02                 |    26 rec | last: 2025-09-18 03:35:09Z | OK
ps-lb-03                 |    29 rec | last: 2025-09-18 03:35:09Z | OK
ps-lb-04                 |    31 rec | last: 2025-09-18 03:34:35Z | OK
ps-lb-05                 |    31 rec | last: 2025-09-18 03:33:52Z | OK
ps-lb-06                 |    31 rec | last: 2025-09-18 03:34:34Z | OK
ps-lb-07                 |    31 rec | last: 2025-09-18 03:33:49Z | OK
ps-lb-08                 |    30 rec | last: 2025-09-18 03:33:22Z | OK
ps-lb-09                 |    30 rec | last: 2025-09-18 03:33:19Z | OK
ps-lb-10                 |    31 rec | last: 2025-09-18 03:32:54Z | OK
ps-lb-11                 |    31 rec | last: 2025-09-18 03:32:54Z | OK
ps-lb-12                 |    30 rec | last: 2025-09-18 03:32:25Z | OK
ps-lb-13                 |    30 rec | last: 2025-09-18 03:32:24Z | OK
ps-lb-14                 |    31 rec | last: 2025-09-18 03:31:59Z | OK
ps-lb-15                 |    31 rec | last: 2025-09-18 03:31:51Z | OK
ps-lb-16                 |    31 rec | last: 2025-09-18 03:30:51Z | OK
ps-lb-17                 |    31 rec | last: 2025-09-18 03:30:49Z | OK
ps-lb-18                 |    31 rec | last: 2025-09-18 03:31:04Z | OK
ps-lb-19                 |    31 rec | last: 2025-09-18 03:31:25Z | OK
ps-lb-20                 |    31 rec | last: 2025-09-18 03:31:20Z | OK
ps-lb-21                 |    31 rec | last: 2025-09-18 03:31:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
