dds75-lb-001             |   153 rec | last: 2025-09-18 03:04:11Z | OK
dds75-lb-02              |   153 rec | last: 2025-09-18 03:08:08Z | OK
dds75-lb-03              |   153 rec | last: 2025-09-18 03:02:11Z | OK
dds75-lb-04              |   154 rec | last: 2025-09-18 03:04:33Z | OK
dds75-lb-05              |   154 rec | last: 2025-09-18 03:04:36Z | OK
dds75-lb-06              |   154 rec | last: 2025-09-18 03:08:51Z | OK
dds75-lb-07              |   154 rec | last: 2025-09-18 03:05:24Z | OK
dds75-lb-08              |   153 rec | last: 2025-09-18 03:05:08Z | OK
dds75-lb-09              |   154 rec | last: 2025-09-18 03:05:10Z | OK
dds75-lb-10              |   154 rec | last: 2025-09-18 03:05:55Z | OK
dds75-lb-11              |   153 rec | last: 2025-09-18 03:05:35Z | OK
dds75-lb-12              |   153 rec | last: 2025-09-18 03:06:40Z | OK
dds75-lb-13              |   154 rec | last: 2025-09-18 03:07:52Z | OK
dds75-lb-14              |   154 rec | last: 2025-09-18 03:02:41Z | OK
dds75-lb-15              |   154 rec | last: 2025-09-18 03:03:42Z | OK
dds75-lb-16              |   153 rec | last: 2025-09-18 03:21:21Z | OK
dds75-lb-17              |   154 rec | last: 2025-09-18 03:04:13Z | OK
dds75-lb-18              |   154 rec | last: 2025-09-18 03:21:49Z | OK
dds75-lb-19              |   154 rec | last: 2025-09-18 03:06:22Z | OK
dds75-lb-20              |    30 rec | last: 2025-09-18 03:04:08Z | OK
dds75-lb-21              |    30 rec | last: 2025-09-18 03:04:18Z | OK
ps-lb-01                 |    68 rec | last: 2025-09-18 03:08:03Z | OK
ps-lb-02                 |    25 rec | last: 2025-09-18 03:15:09Z | OK
ps-lb-03                 |    28 rec | last: 2025-09-18 03:15:10Z | OK
ps-lb-04                 |    30 rec | last: 2025-09-18 03:14:35Z | OK
ps-lb-05                 |    30 rec | last: 2025-09-18 03:13:52Z | OK
ps-lb-06                 |    30 rec | last: 2025-09-18 03:14:35Z | OK
ps-lb-07                 |    30 rec | last: 2025-09-18 03:13:49Z | OK
ps-lb-08                 |    29 rec | last: 2025-09-18 03:13:22Z | OK
ps-lb-09                 |    29 rec | last: 2025-09-18 03:13:19Z | OK
ps-lb-10                 |    30 rec | last: 2025-09-18 03:12:55Z | OK
ps-lb-11                 |    30 rec | last: 2025-09-18 03:12:54Z | OK
ps-lb-12                 |    29 rec | last: 2025-09-18 03:12:25Z | OK
ps-lb-13                 |    29 rec | last: 2025-09-18 03:12:25Z | OK
ps-lb-14                 |    30 rec | last: 2025-09-18 03:11:59Z | OK
ps-lb-15                 |    30 rec | last: 2025-09-18 03:11:51Z | OK
ps-lb-16                 |    30 rec | last: 2025-09-18 03:10:52Z | OK
ps-lb-17                 |    30 rec | last: 2025-09-18 03:10:49Z | OK
ps-lb-18                 |    30 rec | last: 2025-09-18 03:11:04Z | OK
ps-lb-19                 |    30 rec | last: 2025-09-18 03:11:25Z | OK
ps-lb-20                 |    30 rec | last: 2025-09-18 03:11:20Z | OK
ps-lb-21                 |    30 rec | last: 2025-09-18 03:11:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
