dds75-lb-001             |   127 rec | last: 2025-09-19 18:03:43Z | OK
dds75-lb-02              |   126 rec | last: 2025-09-19 18:07:36Z | OK
dds75-lb-03              |   127 rec | last: 2025-09-19 18:01:44Z | OK
dds75-lb-04              |   127 rec | last: 2025-09-19 18:04:41Z | OK
dds75-lb-05              |   127 rec | last: 2025-09-19 18:04:08Z | OK
dds75-lb-06              |   127 rec | last: 2025-09-19 18:08:24Z | OK
dds75-lb-07              |   126 rec | last: 2025-09-19 17:44:57Z | OK
dds75-lb-08              |   127 rec | last: 2025-09-19 18:04:42Z | OK
dds75-lb-09              |   127 rec | last: 2025-09-19 18:04:44Z | OK
dds75-lb-10              |   127 rec | last: 2025-09-19 18:05:28Z | OK
dds75-lb-11              |   127 rec | last: 2025-09-19 18:05:08Z | OK
dds75-lb-12              |   126 rec | last: 2025-09-19 18:06:11Z | OK
dds75-lb-13              |   127 rec | last: 2025-09-19 18:07:24Z | OK
dds75-lb-14              |   127 rec | last: 2025-09-19 18:02:14Z | OK
dds75-lb-15              |   127 rec | last: 2025-09-19 18:03:14Z | OK
dds75-lb-16              |   127 rec | last: 2025-09-19 18:00:54Z | OK
dds75-lb-17              |   127 rec | last: 2025-09-19 18:03:45Z | OK
dds75-lb-18              |   127 rec | last: 2025-09-19 18:01:23Z | OK
dds75-lb-19              |   127 rec | last: 2025-09-19 18:05:54Z | OK
dds75-lb-20              |   125 rec | last: 2025-09-19 18:03:42Z | OK
dds75-lb-21              |   127 rec | last: 2025-09-19 18:03:52Z | OK
ps-lb-01                 |   349 rec | last: 2025-09-19 18:13:23Z | OK
ps-lb-02                 |   406 rec | last: 2025-09-19 18:10:18Z | OK
ps-lb-03                 |   407 rec | last: 2025-09-19 18:10:27Z | OK
ps-lb-04                 |   406 rec | last: 2025-09-19 18:19:51Z | OK
ps-lb-05                 |   406 rec | last: 2025-09-19 18:20:09Z | OK
ps-lb-06                 |   388 rec | last: 2025-09-19 18:19:49Z | OK
ps-lb-07                 |   405 rec | last: 2025-09-19 18:20:05Z | OK
ps-lb-08                 |   407 rec | last: 2025-09-19 18:19:38Z | OK
ps-lb-09                 |   408 rec | last: 2025-09-19 18:19:36Z | OK
ps-lb-10                 |   408 rec | last: 2025-09-19 18:20:12Z | OK
ps-lb-11                 |   409 rec | last: 2025-09-19 18:20:10Z | OK
ps-lb-12                 |   408 rec | last: 2025-09-19 18:19:41Z | OK
ps-lb-13                 |  2113 rec | last: 2025-09-19 18:24:41Z | OK
ps-lb-14                 |   407 rec | last: 2025-09-19 18:20:16Z | OK
ps-lb-15                 |   408 rec | last: 2025-09-19 18:20:07Z | OK
ps-lb-16                 |   411 rec | last: 2025-09-19 18:20:08Z | OK
ps-lb-17                 |  2035 rec | last: 2025-09-19 18:28:07Z | OK
ps-lb-18                 |   324 rec | last: 2025-09-19 18:22:17Z | OK
ps-lb-19                 |   428 rec | last: 2025-09-19 18:20:41Z | OK
ps-lb-20                 |   431 rec | last: 2025-09-19 18:24:13Z | OK
ps-lb-21                 |   264 rec | last: 2025-09-19 18:29:19Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
