dds75-lb-001             |   171 rec | last: 2025-09-19 09:03:50Z | OK
dds75-lb-02              |   171 rec | last: 2025-09-19 09:07:44Z | OK
dds75-lb-03              |   171 rec | last: 2025-09-19 09:01:50Z | OK
dds75-lb-04              |   172 rec | last: 2025-09-19 09:04:47Z | OK
dds75-lb-05              |   172 rec | last: 2025-09-19 09:04:14Z | OK
dds75-lb-06              |   172 rec | last: 2025-09-19 09:08:30Z | OK
dds75-lb-07              |   172 rec | last: 2025-09-19 09:05:03Z | OK
dds75-lb-08              |   171 rec | last: 2025-09-19 09:04:48Z | OK
dds75-lb-09              |   172 rec | last: 2025-09-19 09:04:50Z | OK
dds75-lb-10              |   172 rec | last: 2025-09-19 09:05:34Z | OK
dds75-lb-11              |   171 rec | last: 2025-09-19 09:05:14Z | OK
dds75-lb-12              |   170 rec | last: 2025-09-19 09:06:18Z | OK
dds75-lb-13              |   172 rec | last: 2025-09-19 09:07:30Z | OK
dds75-lb-14              |   172 rec | last: 2025-09-19 09:02:21Z | OK
dds75-lb-15              |   172 rec | last: 2025-09-19 09:03:20Z | OK
dds75-lb-16              |   170 rec | last: 2025-09-19 09:01:00Z | OK
dds75-lb-17              |   172 rec | last: 2025-09-19 09:03:52Z | OK
dds75-lb-18              |   172 rec | last: 2025-09-19 09:01:29Z | OK
dds75-lb-19              |   172 rec | last: 2025-09-19 09:06:01Z | OK
dds75-lb-20              |   118 rec | last: 2025-09-19 09:03:48Z | OK
dds75-lb-21              |   120 rec | last: 2025-09-19 09:03:58Z | OK
ps-lb-01                 |   353 rec | last: 2025-09-19 09:13:29Z | OK
ps-lb-02                 |   367 rec | last: 2025-09-19 09:10:24Z | OK
ps-lb-03                 |   371 rec | last: 2025-09-19 09:10:33Z | OK
ps-lb-04                 |   371 rec | last: 2025-09-19 09:09:58Z | OK
ps-lb-05                 |   372 rec | last: 2025-09-19 09:10:16Z | OK
ps-lb-06                 |   353 rec | last: 2025-09-19 09:09:56Z | OK
ps-lb-07                 |   370 rec | last: 2025-09-19 09:10:11Z | OK
ps-lb-08                 |   371 rec | last: 2025-09-19 09:09:45Z | OK
ps-lb-09                 |   372 rec | last: 2025-09-19 09:09:43Z | OK
ps-lb-10                 |   373 rec | last: 2025-09-19 09:10:18Z | OK
ps-lb-11                 |   374 rec | last: 2025-09-19 09:10:17Z | OK
ps-lb-12                 |   372 rec | last: 2025-09-19 09:09:48Z | OK
ps-lb-13                 |  1586 rec | last: 2025-09-19 09:16:47Z | OK
ps-lb-14                 |   372 rec | last: 2025-09-19 09:10:22Z | OK
ps-lb-15                 |   373 rec | last: 2025-09-19 09:10:13Z | OK
ps-lb-16                 |   376 rec | last: 2025-09-19 09:10:14Z | OK
ps-lb-17                 |  1506 rec | last: 2025-09-19 09:18:13Z | OK
ps-lb-18                 |   289 rec | last: 2025-09-19 09:12:24Z | OK
ps-lb-19                 |   393 rec | last: 2025-09-19 09:10:48Z | OK
ps-lb-20                 |   396 rec | last: 2025-09-19 09:14:19Z | OK
ps-lb-21                 |   228 rec | last: 2025-09-19 09:09:26Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
