dds75-lb-001             |   184 rec | last: 2025-09-18 13:24:04Z | OK
dds75-lb-02              |   183 rec | last: 2025-09-18 13:08:00Z | OK
dds75-lb-03              |   184 rec | last: 2025-09-18 13:22:04Z | OK
dds75-lb-04              |   184 rec | last: 2025-09-18 13:04:26Z | OK
dds75-lb-05              |   184 rec | last: 2025-09-18 13:04:29Z | OK
dds75-lb-06              |   184 rec | last: 2025-09-18 13:08:44Z | OK
dds75-lb-07              |   184 rec | last: 2025-09-18 13:05:17Z | OK
dds75-lb-08              |   183 rec | last: 2025-09-18 13:05:01Z | OK
dds75-lb-09              |   184 rec | last: 2025-09-18 13:05:03Z | OK
dds75-lb-10              |   184 rec | last: 2025-09-18 13:05:48Z | OK
dds75-lb-11              |   183 rec | last: 2025-09-18 13:05:28Z | OK
dds75-lb-12              |   182 rec | last: 2025-09-18 13:06:33Z | OK
dds75-lb-13              |   184 rec | last: 2025-09-18 13:07:45Z | OK
dds75-lb-14              |   185 rec | last: 2025-09-18 13:22:34Z | OK
dds75-lb-15              |   185 rec | last: 2025-09-18 13:23:35Z | OK
dds75-lb-16              |   183 rec | last: 2025-09-18 13:21:14Z | OK
dds75-lb-17              |   185 rec | last: 2025-09-18 13:24:06Z | OK
dds75-lb-18              |   184 rec | last: 2025-09-18 13:21:42Z | OK
dds75-lb-19              |   184 rec | last: 2025-09-18 13:06:15Z | OK
dds75-lb-20              |    61 rec | last: 2025-09-18 13:24:01Z | OK
dds75-lb-21              |    61 rec | last: 2025-09-18 13:24:11Z | OK
ps-lb-01                 |   234 rec | last: 2025-09-18 13:23:43Z | OK
ps-lb-02                 |   248 rec | last: 2025-09-18 13:20:39Z | OK
ps-lb-03                 |   252 rec | last: 2025-09-18 13:20:47Z | OK
ps-lb-04                 |   254 rec | last: 2025-09-18 13:20:12Z | OK
ps-lb-05                 |   254 rec | last: 2025-09-18 13:20:29Z | OK
ps-lb-06                 |   234 rec | last: 2025-09-18 13:20:11Z | OK
ps-lb-07                 |   253 rec | last: 2025-09-18 13:20:25Z | OK
ps-lb-08                 |   254 rec | last: 2025-09-18 13:19:59Z | OK
ps-lb-09                 |   254 rec | last: 2025-09-18 13:19:57Z | OK
ps-lb-10                 |   255 rec | last: 2025-09-18 13:20:32Z | OK
ps-lb-11                 |   255 rec | last: 2025-09-18 13:20:31Z | OK
ps-lb-12                 |   253 rec | last: 2025-09-18 13:20:02Z | OK
ps-lb-13                 |   401 rec | last: 2025-09-18 13:28:01Z | OK
ps-lb-14                 |   255 rec | last: 2025-09-18 13:20:36Z | OK
ps-lb-15                 |   254 rec | last: 2025-09-18 13:20:28Z | OK
ps-lb-16                 |   257 rec | last: 2025-09-18 13:20:28Z | OK
ps-lb-17                 |   317 rec | last: 2025-09-18 13:28:26Z | OK
ps-lb-18                 |   170 rec | last: 2025-09-18 13:22:38Z | OK
ps-lb-19                 |   274 rec | last: 2025-09-18 13:11:02Z | OK
ps-lb-20                 |   278 rec | last: 2025-09-18 13:24:33Z | OK
ps-lb-21                 |   110 rec | last: 2025-09-18 13:29:38Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
