dds75-lb-001             |   134 rec | last: 2025-09-17 20:44:16Z | OK
dds75-lb-02              |   135 rec | last: 2025-09-17 20:48:14Z | OK
dds75-lb-03              |   134 rec | last: 2025-09-17 20:42:15Z | OK
dds75-lb-04              |   135 rec | last: 2025-09-17 20:44:38Z | OK
dds75-lb-05              |   135 rec | last: 2025-09-17 20:44:40Z | OK
dds75-lb-06              |   135 rec | last: 2025-09-17 20:48:55Z | OK
dds75-lb-07              |   135 rec | last: 2025-09-17 20:45:29Z | OK
dds75-lb-08              |   134 rec | last: 2025-09-17 20:45:12Z | OK
dds75-lb-09              |   135 rec | last: 2025-09-17 20:45:14Z | OK
dds75-lb-10              |   135 rec | last: 2025-09-17 20:45:59Z | OK
dds75-lb-11              |   134 rec | last: 2025-09-17 20:45:39Z | OK
dds75-lb-12              |   134 rec | last: 2025-09-17 20:46:45Z | OK
dds75-lb-13              |   135 rec | last: 2025-09-17 20:47:57Z | OK
dds75-lb-14              |   135 rec | last: 2025-09-17 20:42:45Z | OK
dds75-lb-15              |   135 rec | last: 2025-09-17 20:43:47Z | OK
dds75-lb-16              |   133 rec | last: 2025-09-17 20:41:25Z | OK
dds75-lb-17              |   135 rec | last: 2025-09-17 20:44:18Z | OK
dds75-lb-18              |   134 rec | last: 2025-09-17 20:41:54Z | OK
dds75-lb-19              |   135 rec | last: 2025-09-17 20:46:26Z | OK
dds75-lb-20              |    11 rec | last: 2025-09-17 20:44:12Z | OK
dds75-lb-21              |    11 rec | last: 2025-09-17 20:44:22Z | OK
ps-lb-01                 |    49 rec | last: 2025-09-17 20:48:08Z | OK
ps-lb-02                 |     9 rec | last: 2025-09-17 20:15:15Z | OK
ps-lb-03                 |    10 rec | last: 2025-09-17 20:35:14Z | OK
ps-lb-04                 |    10 rec | last: 2025-09-17 20:34:40Z | OK
ps-lb-05                 |    10 rec | last: 2025-09-17 20:33:57Z | OK
ps-lb-06                 |    10 rec | last: 2025-09-17 20:34:40Z | OK
ps-lb-07                 |    10 rec | last: 2025-09-17 20:33:54Z | OK
ps-lb-08                 |    10 rec | last: 2025-09-17 20:53:27Z | OK
ps-lb-09                 |    11 rec | last: 2025-09-17 20:53:24Z | OK
ps-lb-10                 |    11 rec | last: 2025-09-17 20:52:59Z | OK
ps-lb-11                 |    11 rec | last: 2025-09-17 20:52:59Z | OK
ps-lb-12                 |    11 rec | last: 2025-09-17 20:52:29Z | OK
ps-lb-13                 |    11 rec | last: 2025-09-17 20:52:29Z | OK
ps-lb-14                 |    11 rec | last: 2025-09-17 20:52:03Z | OK
ps-lb-15                 |    11 rec | last: 2025-09-17 20:51:56Z | OK
ps-lb-16                 |    11 rec | last: 2025-09-17 20:50:56Z | OK
ps-lb-17                 |    11 rec | last: 2025-09-17 20:50:53Z | OK
ps-lb-18                 |    11 rec | last: 2025-09-17 20:51:08Z | OK
ps-lb-19                 |    11 rec | last: 2025-09-17 20:51:30Z | OK
ps-lb-20                 |    11 rec | last: 2025-09-17 20:51:24Z | OK
ps-lb-21                 |    11 rec | last: 2025-09-17 20:51:22Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
