dds75-lb-001             |   128 rec | last: 2025-09-17 18:44:17Z | OK
dds75-lb-02              |   129 rec | last: 2025-09-17 18:48:15Z | OK
dds75-lb-03              |   128 rec | last: 2025-09-17 18:42:16Z | OK
dds75-lb-04              |   129 rec | last: 2025-09-17 18:44:39Z | OK
dds75-lb-05              |   129 rec | last: 2025-09-17 18:44:42Z | OK
dds75-lb-06              |   128 rec | last: 2025-09-17 18:28:57Z | OK
dds75-lb-07              |   129 rec | last: 2025-09-17 18:45:30Z | OK
dds75-lb-08              |   128 rec | last: 2025-09-17 18:45:13Z | OK
dds75-lb-09              |   129 rec | last: 2025-09-17 18:45:16Z | OK
dds75-lb-10              |   129 rec | last: 2025-09-17 18:46:01Z | OK
dds75-lb-11              |   128 rec | last: 2025-09-17 18:45:40Z | OK
dds75-lb-12              |   128 rec | last: 2025-09-17 18:46:46Z | OK
dds75-lb-13              |   129 rec | last: 2025-09-17 18:47:58Z | OK
dds75-lb-14              |   129 rec | last: 2025-09-17 18:42:47Z | OK
dds75-lb-15              |   129 rec | last: 2025-09-17 18:43:48Z | OK
dds75-lb-16              |   127 rec | last: 2025-09-17 18:41:27Z | OK
dds75-lb-17              |   129 rec | last: 2025-09-17 18:44:19Z | OK
dds75-lb-18              |   128 rec | last: 2025-09-17 18:41:55Z | OK
dds75-lb-19              |   129 rec | last: 2025-09-17 18:46:28Z | OK
dds75-lb-20              |     5 rec | last: 2025-09-17 18:44:13Z | OK
dds75-lb-21              |     5 rec | last: 2025-09-17 18:44:24Z | OK
ps-lb-01                 |     4 rec | last: 2025-09-17 18:34:49Z | OK
ps-lb-02                 |     4 rec | last: 2025-09-17 18:35:16Z | OK
ps-lb-03                 |     4 rec | last: 2025-09-17 18:35:16Z | OK
ps-lb-04                 |     4 rec | last: 2025-09-17 18:34:41Z | OK
ps-lb-05                 |     4 rec | last: 2025-09-17 18:33:58Z | OK
ps-lb-06                 |     4 rec | last: 2025-09-17 18:34:41Z | OK
ps-lb-07                 |     4 rec | last: 2025-09-17 18:33:55Z | OK
ps-lb-08                 |     4 rec | last: 2025-09-17 18:33:29Z | OK
ps-lb-09                 |     4 rec | last: 2025-09-17 18:33:26Z | OK
ps-lb-10                 |     4 rec | last: 2025-09-17 18:33:01Z | OK
ps-lb-11                 |     4 rec | last: 2025-09-17 18:33:01Z | OK
ps-lb-12                 |     4 rec | last: 2025-09-17 18:32:31Z | OK
ps-lb-13                 |     4 rec | last: 2025-09-17 18:32:31Z | OK
ps-lb-14                 |     4 rec | last: 2025-09-17 18:32:05Z | OK
ps-lb-15                 |     4 rec | last: 2025-09-17 18:31:58Z | OK
ps-lb-16                 |     5 rec | last: 2025-09-17 18:50:57Z | OK
ps-lb-17                 |     5 rec | last: 2025-09-17 18:50:55Z | OK
ps-lb-18                 |     5 rec | last: 2025-09-17 18:51:10Z | OK
ps-lb-19                 |     5 rec | last: 2025-09-17 18:51:31Z | OK
ps-lb-20                 |     5 rec | last: 2025-09-17 18:51:26Z | OK
ps-lb-21                 |     5 rec | last: 2025-09-17 18:51:23Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
