dds75-lb-001             |   132 rec | last: 2025-09-18 20:03:59Z | OK
dds75-lb-02              |   132 rec | last: 2025-09-18 20:07:54Z | OK
dds75-lb-03              |   132 rec | last: 2025-09-18 20:01:59Z | OK
dds75-lb-04              |   133 rec | last: 2025-09-18 20:04:21Z | OK
dds75-lb-05              |   133 rec | last: 2025-09-18 20:04:24Z | OK
dds75-lb-06              |   133 rec | last: 2025-09-18 20:08:39Z | OK
dds75-lb-07              |   133 rec | last: 2025-09-18 20:05:12Z | OK
dds75-lb-08              |   132 rec | last: 2025-09-18 20:04:57Z | OK
dds75-lb-09              |   133 rec | last: 2025-09-18 20:04:59Z | OK
dds75-lb-10              |   133 rec | last: 2025-09-18 20:05:43Z | OK
dds75-lb-11              |   132 rec | last: 2025-09-18 20:05:23Z | OK
dds75-lb-12              |   131 rec | last: 2025-09-18 20:06:27Z | OK
dds75-lb-13              |   133 rec | last: 2025-09-18 20:07:40Z | OK
dds75-lb-14              |   133 rec | last: 2025-09-18 20:02:29Z | OK
dds75-lb-15              |   133 rec | last: 2025-09-18 20:03:30Z | OK
dds75-lb-16              |   131 rec | last: 2025-09-18 20:01:09Z | OK
dds75-lb-17              |   133 rec | last: 2025-09-18 20:04:01Z | OK
dds75-lb-18              |   133 rec | last: 2025-09-18 20:01:38Z | OK
dds75-lb-19              |   133 rec | last: 2025-09-18 20:06:10Z | OK
dds75-lb-20              |    81 rec | last: 2025-09-18 20:03:56Z | OK
dds75-lb-21              |    81 rec | last: 2025-09-18 20:04:07Z | OK
ps-lb-01                 |   275 rec | last: 2025-09-18 20:13:38Z | OK
ps-lb-02                 |   289 rec | last: 2025-09-18 20:10:34Z | OK
ps-lb-03                 |   293 rec | last: 2025-09-18 20:10:42Z | OK
ps-lb-04                 |   295 rec | last: 2025-09-18 20:10:07Z | OK
ps-lb-05                 |   295 rec | last: 2025-09-18 20:10:24Z | OK
ps-lb-06                 |   275 rec | last: 2025-09-18 20:10:06Z | OK
ps-lb-07                 |   294 rec | last: 2025-09-18 20:10:21Z | OK
ps-lb-08                 |   295 rec | last: 2025-09-18 20:09:54Z | OK
ps-lb-09                 |   294 rec | last: 2025-09-18 20:09:52Z | OK
ps-lb-10                 |   296 rec | last: 2025-09-18 20:10:27Z | OK
ps-lb-11                 |   296 rec | last: 2025-09-18 20:10:26Z | OK
ps-lb-12                 |   294 rec | last: 2025-09-18 20:09:57Z | OK
ps-lb-13                 |   808 rec | last: 2025-09-18 20:16:56Z | OK
ps-lb-14                 |   295 rec | last: 2025-09-18 20:10:31Z | OK
ps-lb-15                 |   295 rec | last: 2025-09-18 20:10:23Z | OK
ps-lb-16                 |   298 rec | last: 2025-09-18 20:10:24Z | OK
ps-lb-17                 |   725 rec | last: 2025-09-18 20:17:21Z | OK
ps-lb-18                 |   211 rec | last: 2025-09-18 20:12:33Z | OK
ps-lb-19                 |   315 rec | last: 2025-09-18 20:10:57Z | OK
ps-lb-20                 |   319 rec | last: 2025-09-18 20:14:28Z | OK
ps-lb-21                 |   150 rec | last: 2025-09-18 20:09:34Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
