device_id,records,last_seen,status
dds75-lb-001,124,2025-09-18 17:24:01Z,OK
dds75-lb-02,124,2025-09-18 17:27:57Z,OK
dds75-lb-03,124,2025-09-18 17:22:01Z,OK
dds75-lb-04,125,2025-09-18 17:24:23Z,OK
dds75-lb-05,125,2025-09-18 17:24:26Z,OK
dds75-lb-06,125,2025-09-18 17:28:41Z,OK
dds75-lb-07,125,2025-09-18 17:25:14Z,OK
dds75-lb-08,124,2025-09-18 17:24:58Z,OK
dds75-lb-09,125,2025-09-18 17:25:01Z,OK
dds75-lb-10,125,2025-09-18 17:25:45Z,OK
dds75-lb-11,124,2025-09-18 17:25:25Z,OK
dds75-lb-12,123,2025-09-18 17:26:29Z,OK
dds75-lb-13,125,2025-09-18 17:27:42Z,OK
dds75-lb-14,125,2025-09-18 17:22:31Z,OK
dds75-lb-15,125,2025-09-18 17:23:32Z,OK
dds75-lb-16,123,2025-09-18 17:21:11Z,OK
dds75-lb-17,125,2025-09-18 17:24:03Z,OK
dds75-lb-18,125,2025-09-18 17:21:40Z,OK
dds75-lb-19,125,2025-09-18 17:26:12Z,OK
dds75-lb-20,73,2025-09-18 17:23:58Z,OK
dds75-lb-21,73,2025-09-18 17:24:09Z,OK
ps-lb-01,259,2025-09-18 17:33:40Z,OK
ps-lb-02,273,2025-09-18 17:30:36Z,OK
ps-lb-03,277,2025-09-18 17:30:44Z,OK
ps-lb-04,279,2025-09-18 17:30:09Z,OK
ps-lb-05,279,2025-09-18 17:30:26Z,OK
ps-lb-06,259,2025-09-18 17:30:08Z,OK
ps-lb-07,278,2025-09-18 17:30:23Z,OK
ps-lb-08,279,2025-09-18 17:29:56Z,OK
ps-lb-09,278,2025-09-18 17:29:54Z,OK
ps-lb-10,280,2025-09-18 17:30:29Z,OK
ps-lb-11,280,2025-09-18 17:30:28Z,OK
ps-lb-12,279,2025-09-18 17:39:59Z,OK
ps-lb-13,651,2025-09-18 17:39:58Z,OK
ps-lb-14,280,2025-09-18 17:40:33Z,OK
ps-lb-15,280,2025-09-18 17:40:25Z,OK
ps-lb-16,283,2025-09-18 17:40:25Z,OK
ps-lb-17,569,2025-09-18 17:41:23Z,OK
ps-lb-18,195,2025-09-18 17:32:35Z,OK
ps-lb-19,300,2025-09-18 17:40:59Z,OK
ps-lb-20,303,2025-09-18 17:34:30Z,OK
ps-lb-21,135,2025-09-18 17:39:36Z,OK
sensecap-01,0,–,NO DATA
