device_id,records,last_seen,status
dds75-lb-001,129,2025-09-18 19:04:00Z,OK
dds75-lb-02,129,2025-09-18 19:07:55Z,OK
dds75-lb-03,129,2025-09-18 19:02:00Z,OK
dds75-lb-04,130,2025-09-18 19:04:22Z,OK
dds75-lb-05,130,2025-09-18 19:04:24Z,OK
dds75-lb-06,130,2025-09-18 19:08:40Z,OK
dds75-lb-07,130,2025-09-18 19:05:13Z,OK
dds75-lb-08,129,2025-09-18 19:04:57Z,OK
dds75-lb-09,130,2025-09-18 19:04:59Z,OK
dds75-lb-10,130,2025-09-18 19:05:44Z,OK
dds75-lb-11,129,2025-09-18 19:05:24Z,OK
dds75-lb-12,128,2025-09-18 19:06:28Z,OK
dds75-lb-13,130,2025-09-18 19:07:41Z,OK
dds75-lb-14,130,2025-09-18 19:02:30Z,OK
dds75-lb-15,130,2025-09-18 19:03:30Z,OK
dds75-lb-16,128,2025-09-18 19:01:10Z,OK
dds75-lb-17,130,2025-09-18 19:04:02Z,OK
dds75-lb-18,130,2025-09-18 19:01:38Z,OK
dds75-lb-19,130,2025-09-18 19:06:11Z,OK
dds75-lb-20,78,2025-09-18 19:03:57Z,OK
dds75-lb-21,78,2025-09-18 19:04:07Z,OK
ps-lb-01,268,2025-09-18 19:03:39Z,OK
ps-lb-02,283,2025-09-18 19:10:34Z,OK
ps-lb-03,287,2025-09-18 19:10:43Z,OK
ps-lb-04,289,2025-09-18 19:10:08Z,OK
ps-lb-05,289,2025-09-18 19:10:25Z,OK
ps-lb-06,269,2025-09-18 19:10:07Z,OK
ps-lb-07,288,2025-09-18 19:10:21Z,OK
ps-lb-08,289,2025-09-18 19:09:55Z,OK
ps-lb-09,288,2025-09-18 19:09:53Z,OK
ps-lb-10,290,2025-09-18 19:10:28Z,OK
ps-lb-11,290,2025-09-18 19:10:27Z,OK
ps-lb-12,288,2025-09-18 19:09:58Z,OK
ps-lb-13,744,2025-09-18 19:12:57Z,OK
ps-lb-14,289,2025-09-18 19:10:32Z,OK
ps-lb-15,289,2025-09-18 19:10:24Z,OK
ps-lb-16,292,2025-09-18 19:10:24Z,OK
ps-lb-17,661,2025-09-18 19:13:22Z,OK
ps-lb-18,205,2025-09-18 19:12:34Z,OK
ps-lb-19,309,2025-09-18 19:10:58Z,OK
ps-lb-20,313,2025-09-18 19:14:29Z,OK
ps-lb-21,144,2025-09-18 19:09:35Z,OK
sensecap-01,0,–,NO DATA
