device_id,records,last_seen,status
burgwald-ps-lb-01,158,2025-09-17 05:43:59Z,OK
dds75-lb-001,162,2025-09-17 05:44:26Z,OK
dds75-lb-02,162,2025-09-17 05:48:26Z,OK
dds75-lb-03,162,2025-09-17 05:42:25Z,OK
dds75-lb-04,162,2025-09-17 05:44:48Z,OK
dds75-lb-05,161,2025-09-17 05:44:51Z,OK
dds75-lb-06,162,2025-09-17 05:49:06Z,OK
dds75-lb-07,162,2025-09-17 05:45:39Z,OK
dds75-lb-08,162,2025-09-17 05:45:22Z,OK
dds75-lb-09,162,2025-09-17 05:45:24Z,OK
dds75-lb-10,162,2025-09-17 05:46:10Z,OK
dds75-lb-11,162,2025-09-17 05:45:49Z,OK
dds75-lb-12,162,2025-09-17 05:46:56Z,OK
dds75-lb-13,161,2025-09-17 05:48:08Z,OK
dds75-lb-14,162,2025-09-17 05:42:56Z,OK
dds75-lb-15,161,2025-09-17 05:43:58Z,OK
dds75-lb-16,161,2025-09-17 05:41:36Z,OK
dds75-lb-17,162,2025-09-17 05:44:29Z,OK
dds75-lb-18,160,2025-09-17 05:42:04Z,OK
dds75-lb-19,162,2025-09-17 05:46:37Z,OK
sensecap-01,0,–,NO DATA
