device_id,records,last_seen,status
burgwald-ps-lb-01,128,2025-09-14 19:44:40Z,OK
dds75-lb-001,125,2025-09-14 19:45:08Z,OK
dds75-lb-02,124,2025-09-14 19:49:14Z,OK
dds75-lb-03,130,2025-09-14 19:43:06Z,OK
dds75-lb-04,125,2025-09-14 19:45:30Z,OK
dds75-lb-05,128,2025-09-14 19:45:32Z,OK
dds75-lb-06,127,2025-09-14 19:49:46Z,OK
dds75-lb-07,131,2025-09-14 19:46:20Z,OK
dds75-lb-08,129,2025-09-14 19:46:00Z,OK
dds75-lb-09,123,2025-09-14 19:46:03Z,OK
dds75-lb-10,127,2025-09-14 19:46:50Z,OK
dds75-lb-11,126,2025-09-14 19:46:28Z,OK
dds75-lb-12,127,2025-09-14 19:47:39Z,OK
dds75-lb-13,127,2025-09-14 19:48:50Z,OK
dds75-lb-14,127,2025-09-14 19:43:35Z,OK
dds75-lb-15,129,2025-09-14 19:44:40Z,OK
dds75-lb-16,127,2025-09-14 19:42:16Z,OK
dds75-lb-17,128,2025-09-14 19:45:10Z,OK
dds75-lb-18,124,2025-09-14 19:42:43Z,OK
dds75-lb-19,123,2025-09-14 19:47:18Z,OK
sensecap-01,0,–,NO DATA
