device_id,records,last_seen,status
burgwald-ps-lb-01,160,2025-09-14 07:24:48Z,OK
dds75-lb-001,145,2025-09-14 07:25:16Z,OK
dds75-lb-02,144,2025-09-14 07:29:24Z,OK
dds75-lb-03,147,2025-09-14 07:23:14Z,OK
dds75-lb-04,151,2025-09-14 07:25:38Z,OK
dds75-lb-05,148,2025-09-14 07:25:41Z,OK
dds75-lb-06,149,2025-09-14 07:29:54Z,OK
dds75-lb-07,152,2025-09-14 07:26:29Z,OK
dds75-lb-08,125,2025-09-14 07:26:09Z,OK
dds75-lb-09,120,2025-09-14 07:26:11Z,OK
dds75-lb-10,122,2025-09-14 07:26:58Z,OK
dds75-lb-11,103,2025-09-14 07:26:37Z,OK
dds75-lb-12,119,2025-09-14 07:27:48Z,OK
dds75-lb-13,120,2025-09-14 07:28:59Z,OK
dds75-lb-14,120,2025-09-14 07:23:44Z,OK
dds75-lb-15,120,2025-09-14 07:24:50Z,OK
dds75-lb-16,121,2025-09-14 07:22:24Z,OK
dds75-lb-17,121,2025-09-14 07:25:19Z,OK
dds75-lb-18,117,2025-09-14 07:22:51Z,OK
dds75-lb-19,114,2025-09-14 07:27:27Z,OK
sensecap-01,0,–,NO DATA
