device_id,records,last_seen,status
burgwald-ps-lb-01,169,2025-09-17 09:43:57Z,OK
dds75-lb-001,174,2025-09-17 09:44:23Z,OK
dds75-lb-02,174,2025-09-17 09:48:23Z,OK
dds75-lb-03,174,2025-09-17 09:42:23Z,OK
dds75-lb-04,174,2025-09-17 09:44:46Z,OK
dds75-lb-05,173,2025-09-17 09:44:48Z,OK
dds75-lb-06,174,2025-09-17 09:49:03Z,OK
dds75-lb-07,174,2025-09-17 09:45:37Z,OK
dds75-lb-08,173,2025-09-17 09:45:19Z,OK
dds75-lb-09,174,2025-09-17 09:45:22Z,OK
dds75-lb-10,174,2025-09-17 09:46:07Z,OK
dds75-lb-11,174,2025-09-17 09:45:46Z,OK
dds75-lb-12,174,2025-09-17 09:46:53Z,OK
dds75-lb-13,173,2025-09-17 09:48:05Z,OK
dds75-lb-14,174,2025-09-17 09:42:53Z,OK
dds75-lb-15,173,2025-09-17 09:43:55Z,OK
dds75-lb-16,172,2025-09-17 09:21:33Z,OK
dds75-lb-17,174,2025-09-17 09:44:26Z,OK
dds75-lb-18,172,2025-09-17 09:42:01Z,OK
dds75-lb-19,174,2025-09-17 09:46:34Z,OK
sensecap-01,0,–,NO DATA
