device_id,records,last_seen,status
burgwald-ps-lb-01,172,2025-09-14 11:24:46Z,OK
dds75-lb-001,157,2025-09-14 11:25:14Z,OK
dds75-lb-02,155,2025-09-14 11:09:21Z,OK
dds75-lb-03,159,2025-09-14 11:23:11Z,OK
dds75-lb-04,162,2025-09-14 11:05:36Z,OK
dds75-lb-05,159,2025-09-14 11:05:38Z,OK
dds75-lb-06,160,2025-09-14 11:09:52Z,OK
dds75-lb-07,163,2025-09-14 11:06:26Z,OK
dds75-lb-08,136,2025-09-14 11:06:06Z,OK
dds75-lb-09,131,2025-09-14 11:06:08Z,OK
dds75-lb-10,133,2025-09-14 11:06:56Z,OK
dds75-lb-11,114,2025-09-14 11:06:34Z,OK
dds75-lb-12,130,2025-09-14 11:07:45Z,OK
dds75-lb-13,131,2025-09-14 11:08:56Z,OK
dds75-lb-14,131,2025-09-14 11:23:41Z,OK
dds75-lb-15,132,2025-09-14 11:24:47Z,OK
dds75-lb-16,133,2025-09-14 11:22:22Z,OK
dds75-lb-17,133,2025-09-14 11:25:16Z,OK
dds75-lb-18,129,2025-09-14 11:22:49Z,OK
dds75-lb-19,125,2025-09-14 11:07:25Z,OK
sensecap-01,0,–,NO DATA
