device_id,records,last_seen,status
burgwald-ps-lb-01,183,2025-09-14 15:04:43Z,OK
dds75-lb-001,168,2025-09-14 15:05:11Z,OK
dds75-lb-02,167,2025-09-14 15:09:18Z,OK
dds75-lb-03,170,2025-09-14 15:03:09Z,OK
dds75-lb-04,174,2025-09-14 15:05:33Z,OK
dds75-lb-05,171,2025-09-14 15:05:35Z,OK
dds75-lb-06,172,2025-09-14 15:09:49Z,OK
dds75-lb-07,175,2025-09-14 15:06:24Z,OK
dds75-lb-08,148,2025-09-14 15:06:03Z,OK
dds75-lb-09,143,2025-09-14 15:06:06Z,OK
dds75-lb-10,145,2025-09-14 15:06:53Z,OK
dds75-lb-11,125,2025-09-14 15:06:32Z,OK
dds75-lb-12,142,2025-09-14 15:07:42Z,OK
dds75-lb-13,143,2025-09-14 15:08:54Z,OK
dds75-lb-14,142,2025-09-14 15:03:38Z,OK
dds75-lb-15,143,2025-09-14 15:04:44Z,OK
dds75-lb-16,144,2025-09-14 15:02:19Z,OK
dds75-lb-17,144,2025-09-14 15:05:13Z,OK
dds75-lb-18,140,2025-09-14 15:02:46Z,OK
dds75-lb-19,137,2025-09-14 15:07:22Z,OK
sensecap-01,0,–,NO DATA
