device_id,records,last_seen,status
burgwald-ps-lb-01,120,2025-09-14 17:04:42Z,OK
dds75-lb-001,117,2025-09-14 17:05:10Z,OK
dds75-lb-02,116,2025-09-14 17:09:16Z,OK
dds75-lb-03,122,2025-09-14 17:03:08Z,OK
dds75-lb-04,117,2025-09-14 17:05:32Z,OK
dds75-lb-05,120,2025-09-14 17:05:34Z,OK
dds75-lb-06,119,2025-09-14 17:09:48Z,OK
dds75-lb-07,123,2025-09-14 17:06:22Z,OK
dds75-lb-08,121,2025-09-14 17:06:02Z,OK
dds75-lb-09,115,2025-09-14 17:06:04Z,OK
dds75-lb-10,119,2025-09-14 17:06:52Z,OK
dds75-lb-11,118,2025-09-14 17:06:30Z,OK
dds75-lb-12,119,2025-09-14 17:07:41Z,OK
dds75-lb-13,119,2025-09-14 17:08:52Z,OK
dds75-lb-14,119,2025-09-14 17:03:37Z,OK
dds75-lb-15,121,2025-09-14 17:04:42Z,OK
dds75-lb-16,119,2025-09-14 17:02:18Z,OK
dds75-lb-17,120,2025-09-14 17:05:12Z,OK
dds75-lb-18,116,2025-09-14 17:02:45Z,OK
dds75-lb-19,115,2025-09-14 17:07:20Z,OK
sensecap-01,0,–,NO DATA
