device_id,records,last_seen,status
dds75-lb-001,128,2025-09-18 18:44:00Z,OK
dds75-lb-02,127,2025-09-18 18:27:56Z,OK
dds75-lb-03,128,2025-09-18 18:42:00Z,OK
dds75-lb-04,129,2025-09-18 18:44:22Z,OK
dds75-lb-05,129,2025-09-18 18:44:25Z,OK
dds75-lb-06,128,2025-09-18 18:28:40Z,OK
dds75-lb-07,129,2025-09-18 18:45:13Z,OK
dds75-lb-08,128,2025-09-18 18:44:58Z,OK
dds75-lb-09,129,2025-09-18 18:45:00Z,OK
dds75-lb-10,129,2025-09-18 18:45:44Z,OK
dds75-lb-11,128,2025-09-18 18:45:24Z,OK
dds75-lb-12,126,2025-09-18 18:26:29Z,OK
dds75-lb-13,128,2025-09-18 18:27:41Z,OK
dds75-lb-14,129,2025-09-18 18:42:30Z,OK
dds75-lb-15,129,2025-09-18 18:43:31Z,OK
dds75-lb-16,127,2025-09-18 18:41:10Z,OK
dds75-lb-17,129,2025-09-18 18:44:02Z,OK
dds75-lb-18,129,2025-09-18 18:41:39Z,OK
dds75-lb-19,129,2025-09-18 18:46:11Z,OK
dds75-lb-20,77,2025-09-18 18:43:57Z,OK
dds75-lb-21,77,2025-09-18 18:44:08Z,OK
ps-lb-01,266,2025-09-18 18:43:39Z,OK
ps-lb-02,280,2025-09-18 18:40:35Z,OK
ps-lb-03,284,2025-09-18 18:40:43Z,OK
ps-lb-04,286,2025-09-18 18:40:08Z,OK
ps-lb-05,286,2025-09-18 18:40:25Z,OK
ps-lb-06,266,2025-09-18 18:40:07Z,OK
ps-lb-07,285,2025-09-18 18:40:22Z,OK
ps-lb-08,286,2025-09-18 18:39:55Z,OK
ps-lb-09,285,2025-09-18 18:39:53Z,OK
ps-lb-10,287,2025-09-18 18:40:28Z,OK
ps-lb-11,287,2025-09-18 18:40:27Z,OK
ps-lb-12,285,2025-09-18 18:39:58Z,OK
ps-lb-13,720,2025-09-18 18:48:57Z,OK
ps-lb-14,286,2025-09-18 18:40:32Z,OK
ps-lb-15,286,2025-09-18 18:40:24Z,OK
ps-lb-16,289,2025-09-18 18:40:25Z,OK
ps-lb-17,638,2025-09-18 18:50:22Z,OK
ps-lb-18,202,2025-09-18 18:42:34Z,OK
ps-lb-19,307,2025-09-18 18:50:58Z,OK
ps-lb-20,310,2025-09-18 18:44:29Z,OK
ps-lb-21,142,2025-09-18 18:49:35Z,OK
sensecap-01,0,–,NO DATA
