device_id,records,last_seen,status
burgwald-ps-lb-01,136,2025-09-13 05:25:07Z,OK
dds75-lb-001,135,2025-09-13 05:25:36Z,OK
dds75-lb-02,137,2025-09-13 05:29:46Z,OK
dds75-lb-03,133,2025-09-13 05:23:34Z,OK
dds75-lb-04,148,2025-09-13 05:25:57Z,OK
dds75-lb-05,141,2025-09-13 05:26:01Z,OK
dds75-lb-06,141,2025-09-13 05:30:13Z,OK
dds75-lb-07,139,2025-09-13 05:26:49Z,OK
dds75-lb-08,49,2025-09-13 05:26:27Z,OK
dds75-lb-09,51,2025-09-13 05:26:28Z,OK
dds75-lb-10,49,2025-09-13 05:27:16Z,OK
dds75-lb-11,30,2025-09-13 05:26:56Z,OK
dds75-lb-12,46,2025-09-13 05:28:07Z,OK
dds75-lb-13,47,2025-09-13 05:29:19Z,OK
dds75-lb-14,46,2025-09-13 05:24:02Z,OK
dds75-lb-15,45,2025-09-13 05:25:09Z,OK
dds75-lb-16,45,2025-09-13 05:22:43Z,OK
dds75-lb-17,46,2025-09-13 05:25:38Z,OK
dds75-lb-18,45,2025-09-13 05:03:09Z,OK
dds75-lb-19,44,2025-09-13 05:27:46Z,OK
sensecap-01,0,–,NO DATA
