device_id,records,last_seen,status
burgwald-ps-lb-01,126,2025-09-15 19:04:24Z,OK
dds75-lb-001,128,2025-09-15 19:04:51Z,OK
dds75-lb-02,129,2025-09-15 19:08:55Z,OK
dds75-lb-03,130,2025-09-15 19:02:49Z,OK
dds75-lb-04,128,2025-09-15 19:05:13Z,OK
dds75-lb-05,129,2025-09-15 19:05:15Z,OK
dds75-lb-06,129,2025-09-15 19:09:30Z,OK
dds75-lb-07,130,2025-09-15 19:06:04Z,OK
dds75-lb-08,128,2025-09-15 19:05:45Z,OK
dds75-lb-09,129,2025-09-15 19:05:47Z,OK
dds75-lb-10,126,2025-09-15 19:06:34Z,OK
dds75-lb-11,127,2025-09-15 19:06:13Z,OK
dds75-lb-12,128,2025-09-15 19:07:21Z,OK
dds75-lb-13,128,2025-09-15 19:08:33Z,OK
dds75-lb-14,129,2025-09-15 19:03:19Z,OK
dds75-lb-15,128,2025-09-15 19:04:23Z,OK
dds75-lb-16,128,2025-09-15 19:02:00Z,OK
dds75-lb-17,130,2025-09-15 19:04:53Z,OK
dds75-lb-18,128,2025-09-15 19:02:27Z,OK
dds75-lb-19,128,2025-09-15 19:07:02Z,OK
sensecap-01,0,–,NO DATA
