device_id,records,last_seen,status
dds75-lb-001,165,2025-09-19 07:03:51Z,OK
dds75-lb-02,165,2025-09-19 07:07:45Z,OK
dds75-lb-03,165,2025-09-19 07:01:51Z,OK
dds75-lb-04,166,2025-09-19 07:04:13Z,OK
dds75-lb-05,166,2025-09-19 07:04:16Z,OK
dds75-lb-06,166,2025-09-19 07:08:32Z,OK
dds75-lb-07,166,2025-09-19 07:05:05Z,OK
dds75-lb-08,165,2025-09-19 07:04:49Z,OK
dds75-lb-09,166,2025-09-19 07:04:51Z,OK
dds75-lb-10,166,2025-09-19 07:05:36Z,OK
dds75-lb-11,165,2025-09-19 07:05:16Z,OK
dds75-lb-12,164,2025-09-19 07:06:19Z,OK
dds75-lb-13,166,2025-09-19 07:07:32Z,OK
dds75-lb-14,166,2025-09-19 07:02:22Z,OK
dds75-lb-15,166,2025-09-19 07:03:22Z,OK
dds75-lb-16,164,2025-09-19 07:01:01Z,OK
dds75-lb-17,166,2025-09-19 07:03:53Z,OK
dds75-lb-18,166,2025-09-19 07:01:30Z,OK
dds75-lb-19,166,2025-09-19 07:06:02Z,OK
dds75-lb-20,112,2025-09-19 07:03:49Z,OK
dds75-lb-21,114,2025-09-19 07:03:59Z,OK
ps-lb-01,340,2025-09-19 07:03:30Z,OK
ps-lb-02,355,2025-09-19 07:10:26Z,OK
ps-lb-03,359,2025-09-19 07:10:35Z,OK
ps-lb-04,359,2025-09-19 07:09:59Z,OK
ps-lb-05,360,2025-09-19 07:10:17Z,OK
ps-lb-06,341,2025-09-19 07:09:58Z,OK
ps-lb-07,358,2025-09-19 07:10:13Z,OK
ps-lb-08,359,2025-09-19 07:09:46Z,OK
ps-lb-09,360,2025-09-19 07:09:44Z,OK
ps-lb-10,361,2025-09-19 07:10:20Z,OK
ps-lb-11,362,2025-09-19 07:10:18Z,OK
ps-lb-12,360,2025-09-19 07:09:49Z,OK
ps-lb-13,1464,2025-09-19 07:14:49Z,OK
ps-lb-14,360,2025-09-19 07:10:24Z,OK
ps-lb-15,361,2025-09-19 07:10:15Z,OK
ps-lb-16,364,2025-09-19 07:10:16Z,OK
ps-lb-17,1384,2025-09-19 07:16:14Z,OK
ps-lb-18,277,2025-09-19 07:12:25Z,OK
ps-lb-19,381,2025-09-19 07:10:49Z,OK
ps-lb-20,384,2025-09-19 07:14:21Z,OK
ps-lb-21,216,2025-09-19 07:09:27Z,OK
sensecap-01,0,–,NO DATA
