device_id,records,last_seen,status
dds75-lb-001,177,2025-09-18 11:04:05Z,OK
dds75-lb-02,177,2025-09-18 11:08:02Z,OK
dds75-lb-03,177,2025-09-18 11:02:05Z,OK
dds75-lb-04,178,2025-09-18 11:04:28Z,OK
dds75-lb-05,178,2025-09-18 11:04:30Z,OK
dds75-lb-06,178,2025-09-18 11:08:45Z,OK
dds75-lb-07,178,2025-09-18 11:05:19Z,OK
dds75-lb-08,177,2025-09-18 11:05:03Z,OK
dds75-lb-09,178,2025-09-18 11:05:05Z,OK
dds75-lb-10,178,2025-09-18 11:05:49Z,OK
dds75-lb-11,177,2025-09-18 11:05:29Z,OK
dds75-lb-12,176,2025-09-18 11:06:34Z,OK
dds75-lb-13,178,2025-09-18 11:07:47Z,OK
dds75-lb-14,178,2025-09-18 11:02:36Z,OK
dds75-lb-15,178,2025-09-18 11:03:36Z,OK
dds75-lb-16,176,2025-09-18 11:01:15Z,OK
dds75-lb-17,178,2025-09-18 11:04:08Z,OK
dds75-lb-18,177,2025-09-18 11:01:44Z,OK
dds75-lb-19,178,2025-09-18 11:06:16Z,OK
dds75-lb-20,54,2025-09-18 11:04:02Z,OK
dds75-lb-21,54,2025-09-18 11:04:13Z,OK
ps-lb-01,221,2025-09-18 11:13:44Z,OK
ps-lb-02,235,2025-09-18 11:10:40Z,OK
ps-lb-03,239,2025-09-18 11:10:48Z,OK
ps-lb-04,241,2025-09-18 11:10:13Z,OK
ps-lb-05,241,2025-09-18 11:10:31Z,OK
ps-lb-06,221,2025-09-18 11:10:13Z,OK
ps-lb-07,240,2025-09-18 11:10:27Z,OK
ps-lb-08,241,2025-09-18 11:10:01Z,OK
ps-lb-09,241,2025-09-18 11:09:59Z,OK
ps-lb-10,242,2025-09-18 11:10:33Z,OK
ps-lb-11,242,2025-09-18 11:10:33Z,OK
ps-lb-12,240,2025-09-18 11:10:03Z,OK
ps-lb-13,273,2025-09-18 11:17:03Z,OK
ps-lb-14,242,2025-09-18 11:10:37Z,OK
ps-lb-15,241,2025-09-18 11:10:29Z,OK
ps-lb-16,244,2025-09-18 11:10:30Z,OK
ps-lb-17,187,2025-09-18 11:18:27Z,OK
ps-lb-18,157,2025-09-18 11:12:40Z,OK
ps-lb-19,262,2025-09-18 11:11:04Z,OK
ps-lb-20,265,2025-09-18 11:14:35Z,OK
ps-lb-21,96,2025-09-18 11:09:40Z,OK
sensecap-01,0,–,NO DATA
