device_id,records,last_seen,status
burgwald-ps-lb-01,129,2025-09-15 20:04:23Z,OK
dds75-lb-001,131,2025-09-15 20:04:50Z,OK
dds75-lb-02,132,2025-09-15 20:08:54Z,OK
dds75-lb-03,133,2025-09-15 20:02:49Z,OK
dds75-lb-04,131,2025-09-15 20:05:12Z,OK
dds75-lb-05,132,2025-09-15 20:05:15Z,OK
dds75-lb-06,132,2025-09-15 20:09:29Z,OK
dds75-lb-07,133,2025-09-15 20:06:03Z,OK
dds75-lb-08,131,2025-09-15 20:05:44Z,OK
dds75-lb-09,132,2025-09-15 20:05:47Z,OK
dds75-lb-10,129,2025-09-15 20:06:33Z,OK
dds75-lb-11,130,2025-09-15 20:06:12Z,OK
dds75-lb-12,131,2025-09-15 20:07:21Z,OK
dds75-lb-13,131,2025-09-15 20:08:32Z,OK
dds75-lb-14,132,2025-09-15 20:03:19Z,OK
dds75-lb-15,131,2025-09-15 20:04:23Z,OK
dds75-lb-16,131,2025-09-15 20:01:59Z,OK
dds75-lb-17,133,2025-09-15 20:04:53Z,OK
dds75-lb-18,131,2025-09-15 20:02:27Z,OK
dds75-lb-19,131,2025-09-15 20:07:01Z,OK
sensecap-01,0,–,NO DATA
