device_id,records,last_seen,status
dds75-lb-001,165,2025-09-18 07:04:08Z,OK
dds75-lb-02,165,2025-09-18 07:08:05Z,OK
dds75-lb-03,165,2025-09-18 07:02:08Z,OK
dds75-lb-04,166,2025-09-18 07:04:30Z,OK
dds75-lb-05,166,2025-09-18 07:04:33Z,OK
dds75-lb-06,166,2025-09-18 07:08:48Z,OK
dds75-lb-07,166,2025-09-18 07:05:22Z,OK
dds75-lb-08,165,2025-09-18 07:05:05Z,OK
dds75-lb-09,166,2025-09-18 07:05:07Z,OK
dds75-lb-10,166,2025-09-18 07:05:52Z,OK
dds75-lb-11,165,2025-09-18 07:05:32Z,OK
dds75-lb-12,165,2025-09-18 07:06:37Z,OK
dds75-lb-13,166,2025-09-18 07:07:49Z,OK
dds75-lb-14,166,2025-09-18 07:02:38Z,OK
dds75-lb-15,166,2025-09-18 07:03:39Z,OK
dds75-lb-16,164,2025-09-18 07:01:18Z,OK
dds75-lb-17,166,2025-09-18 07:04:10Z,OK
dds75-lb-18,165,2025-09-18 07:01:47Z,OK
dds75-lb-19,166,2025-09-18 07:06:19Z,OK
dds75-lb-20,42,2025-09-18 07:04:05Z,OK
dds75-lb-21,42,2025-09-18 07:04:15Z,OK
ps-lb-01,115,2025-09-18 07:18:54Z,OK
ps-lb-02,42,2025-09-18 07:20:14Z,OK
ps-lb-03,45,2025-09-18 07:20:21Z,OK
ps-lb-04,47,2025-09-18 07:19:47Z,OK
ps-lb-05,48,2025-09-18 07:20:04Z,OK
ps-lb-06,41,2025-09-18 06:54:32Z,OK
ps-lb-07,48,2025-09-18 07:20:00Z,OK
ps-lb-08,48,2025-09-18 07:20:34Z,OK
ps-lb-09,48,2025-09-18 07:20:31Z,OK
ps-lb-10,50,2025-09-18 07:21:07Z,OK
ps-lb-11,50,2025-09-18 07:21:06Z,OK
ps-lb-12,49,2025-09-18 07:20:37Z,OK
ps-lb-13,49,2025-09-18 07:20:36Z,OK
ps-lb-14,50,2025-09-18 07:21:11Z,OK
ps-lb-15,51,2025-09-18 07:21:03Z,OK
ps-lb-16,52,2025-09-18 07:21:03Z,OK
ps-lb-17,56,2025-09-18 07:20:58Z,OK
ps-lb-18,57,2025-09-18 07:21:13Z,OK
ps-lb-19,71,2025-09-18 07:21:37Z,OK
ps-lb-20,71,2025-09-18 07:21:24Z,OK
ps-lb-21,77,2025-09-18 07:21:13Z,OK
sensecap-01,0,–,NO DATA
