device_id,records,last_seen,status
burgwald-ps-lb-01,164,2025-09-15 07:44:32Z,OK
dds75-lb-001,161,2025-09-15 07:44:59Z,OK
dds75-lb-02,160,2025-09-15 07:49:04Z,OK
dds75-lb-03,166,2025-09-15 07:42:57Z,OK
dds75-lb-04,161,2025-09-15 07:45:21Z,OK
dds75-lb-05,164,2025-09-15 07:45:24Z,OK
dds75-lb-06,163,2025-09-15 07:49:38Z,OK
dds75-lb-07,167,2025-09-15 07:46:12Z,OK
dds75-lb-08,165,2025-09-15 07:45:52Z,OK
dds75-lb-09,159,2025-09-15 07:45:55Z,OK
dds75-lb-10,163,2025-09-15 07:46:41Z,OK
dds75-lb-11,162,2025-09-15 07:46:20Z,OK
dds75-lb-12,163,2025-09-15 07:47:30Z,OK
dds75-lb-13,163,2025-09-15 07:48:41Z,OK
dds75-lb-14,163,2025-09-15 07:43:27Z,OK
dds75-lb-15,165,2025-09-15 07:44:32Z,OK
dds75-lb-16,163,2025-09-15 07:42:08Z,OK
dds75-lb-17,164,2025-09-15 07:45:02Z,OK
dds75-lb-18,160,2025-09-15 07:42:35Z,OK
dds75-lb-19,159,2025-09-15 07:47:10Z,OK
sensecap-01,0,–,NO DATA
