device_id,records,last_seen,status
dds75-lb-001,130,2025-09-18 19:23:59Z,OK
dds75-lb-02,130,2025-09-18 19:27:55Z,OK
dds75-lb-03,130,2025-09-18 19:21:59Z,OK
dds75-lb-04,131,2025-09-18 19:24:22Z,OK
dds75-lb-05,131,2025-09-18 19:24:24Z,OK
dds75-lb-06,131,2025-09-18 19:28:40Z,OK
dds75-lb-07,131,2025-09-18 19:25:13Z,OK
dds75-lb-08,130,2025-09-18 19:24:57Z,OK
dds75-lb-09,131,2025-09-18 19:24:59Z,OK
dds75-lb-10,131,2025-09-18 19:25:44Z,OK
dds75-lb-11,130,2025-09-18 19:25:24Z,OK
dds75-lb-12,129,2025-09-18 19:26:28Z,OK
dds75-lb-13,131,2025-09-18 19:27:40Z,OK
dds75-lb-14,131,2025-09-18 19:22:30Z,OK
dds75-lb-15,131,2025-09-18 19:23:30Z,OK
dds75-lb-16,129,2025-09-18 19:21:09Z,OK
dds75-lb-17,131,2025-09-18 19:24:02Z,OK
dds75-lb-18,131,2025-09-18 19:21:38Z,OK
dds75-lb-19,131,2025-09-18 19:26:10Z,OK
dds75-lb-20,79,2025-09-18 19:23:57Z,OK
dds75-lb-21,79,2025-09-18 19:24:07Z,OK
ps-lb-01,271,2025-09-18 19:33:38Z,OK
ps-lb-02,285,2025-09-18 19:30:34Z,OK
ps-lb-03,289,2025-09-18 19:30:42Z,OK
ps-lb-04,291,2025-09-18 19:30:08Z,OK
ps-lb-05,291,2025-09-18 19:30:25Z,OK
ps-lb-06,271,2025-09-18 19:30:06Z,OK
ps-lb-07,290,2025-09-18 19:30:21Z,OK
ps-lb-08,291,2025-09-18 19:29:55Z,OK
ps-lb-09,290,2025-09-18 19:29:53Z,OK
ps-lb-10,292,2025-09-18 19:30:28Z,OK
ps-lb-11,292,2025-09-18 19:30:27Z,OK
ps-lb-12,290,2025-09-18 19:29:57Z,OK
ps-lb-13,768,2025-09-18 19:36:57Z,OK
ps-lb-14,291,2025-09-18 19:30:32Z,OK
ps-lb-15,291,2025-09-18 19:30:23Z,OK
ps-lb-16,294,2025-09-18 19:30:24Z,OK
ps-lb-17,686,2025-09-18 19:38:22Z,OK
ps-lb-18,207,2025-09-18 19:32:34Z,OK
ps-lb-19,311,2025-09-18 19:30:58Z,OK
ps-lb-20,315,2025-09-18 19:34:29Z,OK
ps-lb-21,146,2025-09-18 19:29:34Z,OK
sensecap-01,0,–,NO DATA
