device_id,records,last_seen,status
burgwald-ps-lb-01,169,2025-09-14 10:24:46Z,OK
dds75-lb-001,154,2025-09-14 10:25:14Z,OK
dds75-lb-02,153,2025-09-14 10:29:21Z,OK
dds75-lb-03,156,2025-09-14 10:23:12Z,OK
dds75-lb-04,160,2025-09-14 10:25:36Z,OK
dds75-lb-05,157,2025-09-14 10:25:39Z,OK
dds75-lb-06,158,2025-09-14 10:29:52Z,OK
dds75-lb-07,161,2025-09-14 10:26:27Z,OK
dds75-lb-08,134,2025-09-14 10:26:07Z,OK
dds75-lb-09,129,2025-09-14 10:26:09Z,OK
dds75-lb-10,131,2025-09-14 10:26:56Z,OK
dds75-lb-11,112,2025-09-14 10:26:35Z,OK
dds75-lb-12,128,2025-09-14 10:27:46Z,OK
dds75-lb-13,129,2025-09-14 10:28:57Z,OK
dds75-lb-14,129,2025-09-14 10:23:42Z,OK
dds75-lb-15,129,2025-09-14 10:24:47Z,OK
dds75-lb-16,130,2025-09-14 10:22:22Z,OK
dds75-lb-17,130,2025-09-14 10:25:17Z,OK
dds75-lb-18,126,2025-09-14 10:22:49Z,OK
dds75-lb-19,123,2025-09-14 10:27:25Z,OK
sensecap-01,0,–,NO DATA
