device_id,records,last_seen,status
dds75-lb-001,142,2025-09-18 23:23:56Z,OK
dds75-lb-02,142,2025-09-18 23:27:52Z,OK
dds75-lb-03,142,2025-09-18 23:21:57Z,OK
dds75-lb-04,143,2025-09-18 23:24:19Z,OK
dds75-lb-05,143,2025-09-18 23:24:21Z,OK
dds75-lb-06,143,2025-09-18 23:28:37Z,OK
dds75-lb-07,143,2025-09-18 23:25:10Z,OK
dds75-lb-08,142,2025-09-18 23:24:54Z,OK
dds75-lb-09,143,2025-09-18 23:24:57Z,OK
dds75-lb-10,143,2025-09-18 23:25:41Z,OK
dds75-lb-11,142,2025-09-18 23:25:21Z,OK
dds75-lb-12,141,2025-09-18 23:26:25Z,OK
dds75-lb-13,143,2025-09-18 23:27:38Z,OK
dds75-lb-14,143,2025-09-18 23:22:27Z,OK
dds75-lb-15,143,2025-09-18 23:23:27Z,OK
dds75-lb-16,141,2025-09-18 23:21:07Z,OK
dds75-lb-17,143,2025-09-18 23:23:59Z,OK
dds75-lb-18,143,2025-09-18 23:21:35Z,OK
dds75-lb-19,143,2025-09-18 23:26:07Z,OK
dds75-lb-20,91,2025-09-18 23:23:54Z,OK
dds75-lb-21,91,2025-09-18 23:24:05Z,OK
ps-lb-01,295,2025-09-18 23:33:36Z,OK
ps-lb-02,309,2025-09-18 23:30:31Z,OK
ps-lb-03,313,2025-09-18 23:30:40Z,OK
ps-lb-04,314,2025-09-18 23:30:05Z,OK
ps-lb-05,315,2025-09-18 23:30:22Z,OK
ps-lb-06,295,2025-09-18 23:30:04Z,OK
ps-lb-07,312,2025-09-18 23:30:18Z,OK
ps-lb-08,314,2025-09-18 23:29:52Z,OK
ps-lb-09,314,2025-09-18 23:29:50Z,OK
ps-lb-10,315,2025-09-18 23:30:25Z,OK
ps-lb-11,316,2025-09-18 23:30:24Z,OK
ps-lb-12,314,2025-09-18 23:29:54Z,OK
ps-lb-13,1007,2025-09-18 23:36:54Z,OK
ps-lb-14,315,2025-09-18 23:30:29Z,OK
ps-lb-15,315,2025-09-18 23:30:20Z,OK
ps-lb-16,318,2025-09-18 23:30:21Z,OK
ps-lb-17,926,2025-09-18 23:38:19Z,OK
ps-lb-18,231,2025-09-18 23:32:31Z,OK
ps-lb-19,335,2025-09-18 23:30:55Z,OK
ps-lb-20,339,2025-09-18 23:34:26Z,OK
ps-lb-21,170,2025-09-18 23:29:32Z,OK
sensecap-01,0,–,NO DATA
