device_id,records,last_seen,status
burgwald-ps-lb-01,150,2025-09-14 04:04:51Z,OK
dds75-lb-001,136,2025-09-14 04:05:19Z,OK
dds75-lb-02,134,2025-09-14 04:09:27Z,OK
dds75-lb-03,137,2025-09-14 04:03:18Z,OK
dds75-lb-04,141,2025-09-14 04:05:41Z,OK
dds75-lb-05,138,2025-09-14 04:05:43Z,OK
dds75-lb-06,139,2025-09-14 04:09:57Z,OK
dds75-lb-07,142,2025-09-14 04:06:32Z,OK
dds75-lb-08,115,2025-09-14 04:06:11Z,OK
dds75-lb-09,110,2025-09-14 04:06:13Z,OK
dds75-lb-10,113,2025-09-14 04:07:01Z,OK
dds75-lb-11,93,2025-09-14 04:06:39Z,OK
dds75-lb-12,109,2025-09-14 04:07:50Z,OK
dds75-lb-13,110,2025-09-14 04:09:02Z,OK
dds75-lb-14,110,2025-09-14 04:03:46Z,OK
dds75-lb-15,111,2025-09-14 04:04:52Z,OK
dds75-lb-16,112,2025-09-14 04:22:27Z,OK
dds75-lb-17,111,2025-09-14 04:05:21Z,OK
dds75-lb-18,109,2025-09-14 04:22:53Z,OK
dds75-lb-19,104,2025-09-14 04:07:30Z,OK
sensecap-01,0,–,NO DATA
