device_id,records,last_seen,status
burgwald-ps-lb-01,119,2025-09-14 16:44:42Z,OK
dds75-lb-001,116,2025-09-14 16:45:10Z,OK
dds75-lb-02,115,2025-09-14 16:49:16Z,OK
dds75-lb-03,121,2025-09-14 16:43:08Z,OK
dds75-lb-04,116,2025-09-14 16:45:32Z,OK
dds75-lb-05,119,2025-09-14 16:45:34Z,OK
dds75-lb-06,118,2025-09-14 16:49:48Z,OK
dds75-lb-07,122,2025-09-14 16:46:22Z,OK
dds75-lb-08,120,2025-09-14 16:46:02Z,OK
dds75-lb-09,114,2025-09-14 16:46:05Z,OK
dds75-lb-10,118,2025-09-14 16:46:52Z,OK
dds75-lb-11,117,2025-09-14 16:46:30Z,OK
dds75-lb-12,118,2025-09-14 16:47:41Z,OK
dds75-lb-13,118,2025-09-14 16:48:52Z,OK
dds75-lb-14,118,2025-09-14 16:43:37Z,OK
dds75-lb-15,120,2025-09-14 16:44:43Z,OK
dds75-lb-16,118,2025-09-14 16:42:18Z,OK
dds75-lb-17,119,2025-09-14 16:45:12Z,OK
dds75-lb-18,115,2025-09-14 16:42:45Z,OK
dds75-lb-19,114,2025-09-14 16:47:21Z,OK
sensecap-01,0,–,NO DATA
