device_id,records,last_seen,status
burgwald-ps-lb-01,132,2025-09-13 04:05:08Z,OK
dds75-lb-001,132,2025-09-13 04:05:37Z,OK
dds75-lb-02,133,2025-09-13 04:09:48Z,OK
dds75-lb-03,129,2025-09-13 04:03:35Z,OK
dds75-lb-04,144,2025-09-13 04:05:58Z,OK
dds75-lb-05,137,2025-09-13 04:06:02Z,OK
dds75-lb-06,137,2025-09-13 04:10:15Z,OK
dds75-lb-07,135,2025-09-13 04:06:50Z,OK
dds75-lb-08,45,2025-09-13 04:06:28Z,OK
dds75-lb-09,47,2025-09-13 04:06:29Z,OK
dds75-lb-10,45,2025-09-13 04:07:17Z,OK
dds75-lb-11,26,2025-09-13 04:06:57Z,OK
dds75-lb-12,42,2025-09-13 04:08:08Z,OK
dds75-lb-13,43,2025-09-13 04:09:20Z,OK
dds75-lb-14,42,2025-09-13 04:04:02Z,OK
dds75-lb-15,41,2025-09-13 04:05:10Z,OK
dds75-lb-16,42,2025-09-13 04:22:44Z,OK
dds75-lb-17,42,2025-09-13 04:05:40Z,OK
dds75-lb-18,42,2025-09-13 04:03:10Z,OK
dds75-lb-19,40,2025-09-13 03:47:48Z,OK
sensecap-01,0,–,NO DATA
