device_id,records,last_seen,status
burgwald-ps-lb-01,182,2025-09-14 14:44:43Z,OK
dds75-lb-001,167,2025-09-14 14:45:11Z,OK
dds75-lb-02,166,2025-09-14 14:49:18Z,OK
dds75-lb-03,169,2025-09-14 14:43:09Z,OK
dds75-lb-04,173,2025-09-14 14:45:33Z,OK
dds75-lb-05,170,2025-09-14 14:45:36Z,OK
dds75-lb-06,171,2025-09-14 14:49:49Z,OK
dds75-lb-07,174,2025-09-14 14:46:24Z,OK
dds75-lb-08,147,2025-09-14 14:46:04Z,OK
dds75-lb-09,142,2025-09-14 14:46:06Z,OK
dds75-lb-10,144,2025-09-14 14:46:53Z,OK
dds75-lb-11,124,2025-09-14 14:46:32Z,OK
dds75-lb-12,141,2025-09-14 14:47:42Z,OK
dds75-lb-13,142,2025-09-14 14:48:54Z,OK
dds75-lb-14,141,2025-09-14 14:43:39Z,OK
dds75-lb-15,142,2025-09-14 14:44:44Z,OK
dds75-lb-16,143,2025-09-14 14:42:19Z,OK
dds75-lb-17,143,2025-09-14 14:45:14Z,OK
dds75-lb-18,139,2025-09-14 14:42:46Z,OK
dds75-lb-19,136,2025-09-14 14:47:22Z,OK
sensecap-01,0,–,NO DATA
