device_id,records,last_seen,status
burgwald-ps-lb-01,106,2025-09-12 20:00:37Z,OK
burgwald-sensecap-01,1014,2025-09-12 20:12:55Z,OK
dds75-lb-001,112,2025-09-12 20:06:16Z,OK
dds75-lb-02,111,2025-09-12 20:07:17Z,OK
dds75-lb-03,107,2025-09-12 20:12:19Z,OK
dds75-lb-04,121,2025-09-12 20:04:44Z,OK
dds75-lb-05,113,2025-09-12 20:07:28Z,OK
dds75-lb-06,113,2025-09-12 20:01:07Z,OK
dds75-lb-07,113,2025-09-12 20:15:29Z,OK
dds75-lb-08,23,2025-09-12 20:17:12Z,OK
dds75-lb-09,22,2025-09-12 20:01:01Z,OK
dds75-lb-10,22,2025-09-12 19:57:47Z,OK
dds75-lb-11,3,2025-09-12 20:08:50Z,OK
dds75-lb-12,18,2025-09-12 20:14:39Z,OK
dds75-lb-13,19,2025-09-12 20:13:53Z,OK
dds75-lb-14,19,2025-09-12 20:15:19Z,OK
dds75-lb-15,17,2025-09-12 20:14:45Z,OK
dds75-lb-16,19,2025-09-12 20:15:43Z,OK
dds75-lb-17,19,2025-09-12 20:15:18Z,OK
dds75-lb-18,18,2025-09-12 20:02:21Z,OK
dds75-lb-19,16,2025-09-12 20:02:06Z,OK
