device_id,records,last_seen,status
dds75-lb-001,136,2025-09-17 21:24:15Z,OK
dds75-lb-02,137,2025-09-17 21:28:13Z,OK
dds75-lb-03,136,2025-09-17 21:22:15Z,OK
dds75-lb-04,137,2025-09-17 21:24:37Z,OK
dds75-lb-05,137,2025-09-17 21:24:40Z,OK
dds75-lb-06,137,2025-09-17 21:28:55Z,OK
dds75-lb-07,137,2025-09-17 21:25:28Z,OK
dds75-lb-08,136,2025-09-17 21:25:12Z,OK
dds75-lb-09,137,2025-09-17 21:25:14Z,OK
dds75-lb-10,137,2025-09-17 21:25:59Z,OK
dds75-lb-11,136,2025-09-17 21:25:38Z,OK
dds75-lb-12,136,2025-09-17 21:26:44Z,OK
dds75-lb-13,137,2025-09-17 21:27:56Z,OK
dds75-lb-14,137,2025-09-17 21:22:45Z,OK
dds75-lb-15,137,2025-09-17 21:23:46Z,OK
dds75-lb-16,135,2025-09-17 21:21:25Z,OK
dds75-lb-17,137,2025-09-17 21:24:17Z,OK
dds75-lb-18,136,2025-09-17 21:21:53Z,OK
dds75-lb-19,137,2025-09-17 21:26:26Z,OK
dds75-lb-20,13,2025-09-17 21:24:11Z,OK
dds75-lb-21,13,2025-09-17 21:24:22Z,OK
ps-lb-01,51,2025-09-17 21:28:07Z,OK
ps-lb-02,9,2025-09-17 20:15:15Z,OK
ps-lb-03,12,2025-09-17 21:35:14Z,OK
ps-lb-04,13,2025-09-17 21:34:39Z,OK
ps-lb-05,13,2025-09-17 21:33:56Z,OK
ps-lb-06,13,2025-09-17 21:34:39Z,OK
ps-lb-07,13,2025-09-17 21:33:53Z,OK
ps-lb-08,12,2025-09-17 21:33:26Z,OK
ps-lb-09,13,2025-09-17 21:33:24Z,OK
ps-lb-10,13,2025-09-17 21:32:59Z,OK
ps-lb-11,13,2025-09-17 21:32:59Z,OK
ps-lb-12,13,2025-09-17 21:32:29Z,OK
ps-lb-13,13,2025-09-17 21:32:29Z,OK
ps-lb-14,13,2025-09-17 21:32:03Z,OK
ps-lb-15,13,2025-09-17 21:31:55Z,OK
ps-lb-16,13,2025-09-17 21:30:56Z,OK
ps-lb-17,13,2025-09-17 21:30:53Z,OK
ps-lb-18,13,2025-09-17 21:31:08Z,OK
ps-lb-19,13,2025-09-17 21:31:29Z,OK
ps-lb-20,13,2025-09-17 21:31:24Z,OK
ps-lb-21,13,2025-09-17 21:31:21Z,OK
sensecap-01,0,–,NO DATA
