device_id,records,last_seen,status
burgwald-ps-lb-01,156,2025-09-17 05:04:00Z,OK
dds75-lb-001,160,2025-09-17 05:04:27Z,OK
dds75-lb-02,160,2025-09-17 05:08:27Z,OK
dds75-lb-03,160,2025-09-17 05:02:26Z,OK
dds75-lb-04,160,2025-09-17 05:04:49Z,OK
dds75-lb-05,159,2025-09-17 05:04:51Z,OK
dds75-lb-06,160,2025-09-17 05:09:06Z,OK
dds75-lb-07,160,2025-09-17 05:05:40Z,OK
dds75-lb-08,160,2025-09-17 05:05:22Z,OK
dds75-lb-09,160,2025-09-17 05:05:25Z,OK
dds75-lb-10,160,2025-09-17 05:06:10Z,OK
dds75-lb-11,160,2025-09-17 05:05:50Z,OK
dds75-lb-12,160,2025-09-17 05:06:56Z,OK
dds75-lb-13,159,2025-09-17 05:08:08Z,OK
dds75-lb-14,160,2025-09-17 05:02:56Z,OK
dds75-lb-15,159,2025-09-17 05:03:58Z,OK
dds75-lb-16,159,2025-09-17 05:01:36Z,OK
dds75-lb-17,160,2025-09-17 05:04:29Z,OK
dds75-lb-18,158,2025-09-17 05:02:04Z,OK
dds75-lb-19,160,2025-09-17 05:06:38Z,OK
sensecap-01,0,–,NO DATA
