device_id,records,last_seen,status
burgwald-ps-lb-01,137,2025-09-15 22:44:21Z,OK
dds75-lb-001,139,2025-09-15 22:44:48Z,OK
dds75-lb-02,140,2025-09-15 22:48:52Z,OK
dds75-lb-03,141,2025-09-15 22:42:47Z,OK
dds75-lb-04,139,2025-09-15 22:45:11Z,OK
dds75-lb-05,140,2025-09-15 22:45:13Z,OK
dds75-lb-06,140,2025-09-15 22:49:27Z,OK
dds75-lb-07,141,2025-09-15 22:46:01Z,OK
dds75-lb-08,139,2025-09-15 22:45:43Z,OK
dds75-lb-09,140,2025-09-15 22:45:45Z,OK
dds75-lb-10,137,2025-09-15 22:46:31Z,OK
dds75-lb-11,138,2025-09-15 22:46:10Z,OK
dds75-lb-12,139,2025-09-15 22:47:19Z,OK
dds75-lb-13,139,2025-09-15 22:48:30Z,OK
dds75-lb-14,140,2025-09-15 22:43:17Z,OK
dds75-lb-15,139,2025-09-15 22:44:21Z,OK
dds75-lb-16,139,2025-09-15 22:41:57Z,OK
dds75-lb-17,141,2025-09-15 22:44:51Z,OK
dds75-lb-18,139,2025-09-15 22:42:25Z,OK
dds75-lb-19,139,2025-09-15 22:46:59Z,OK
sensecap-01,0,–,NO DATA
