device_id,records,last_seen,status
burgwald-ps-lb-01,157,2025-09-14 06:24:49Z,OK
dds75-lb-001,142,2025-09-14 06:25:17Z,OK
dds75-lb-02,140,2025-09-14 06:09:25Z,OK
dds75-lb-03,144,2025-09-14 06:23:15Z,OK
dds75-lb-04,148,2025-09-14 06:25:39Z,OK
dds75-lb-05,145,2025-09-14 06:25:42Z,OK
dds75-lb-06,145,2025-09-14 06:09:55Z,OK
dds75-lb-07,149,2025-09-14 06:26:30Z,OK
dds75-lb-08,122,2025-09-14 06:26:09Z,OK
dds75-lb-09,117,2025-09-14 06:26:12Z,OK
dds75-lb-10,119,2025-09-14 06:26:59Z,OK
dds75-lb-11,100,2025-09-14 06:26:37Z,OK
dds75-lb-12,115,2025-09-14 06:07:49Z,OK
dds75-lb-13,116,2025-09-14 06:09:00Z,OK
dds75-lb-14,117,2025-09-14 06:23:44Z,OK
dds75-lb-15,117,2025-09-14 06:24:50Z,OK
dds75-lb-16,118,2025-09-14 06:22:25Z,OK
dds75-lb-17,118,2025-09-14 06:25:20Z,OK
dds75-lb-18,114,2025-09-14 06:02:52Z,OK
dds75-lb-19,111,2025-09-14 06:27:28Z,OK
sensecap-01,0,–,NO DATA
