device_id,records,last_seen,status
dds75-lb-001,138,2025-09-17 22:04:15Z,OK
dds75-lb-02,139,2025-09-17 22:08:13Z,OK
dds75-lb-03,138,2025-09-17 22:02:14Z,OK
dds75-lb-04,139,2025-09-17 22:04:37Z,OK
dds75-lb-05,139,2025-09-17 22:04:39Z,OK
dds75-lb-06,139,2025-09-17 22:08:54Z,OK
dds75-lb-07,139,2025-09-17 22:05:28Z,OK
dds75-lb-08,138,2025-09-17 22:05:11Z,OK
dds75-lb-09,139,2025-09-17 22:05:13Z,OK
dds75-lb-10,139,2025-09-17 22:05:58Z,OK
dds75-lb-11,138,2025-09-17 22:05:38Z,OK
dds75-lb-12,138,2025-09-17 22:06:44Z,OK
dds75-lb-13,139,2025-09-17 22:07:56Z,OK
dds75-lb-14,139,2025-09-17 22:02:45Z,OK
dds75-lb-15,139,2025-09-17 22:03:46Z,OK
dds75-lb-16,137,2025-09-17 22:01:24Z,OK
dds75-lb-17,139,2025-09-17 22:04:17Z,OK
dds75-lb-18,138,2025-09-17 22:01:53Z,OK
dds75-lb-19,139,2025-09-17 22:06:26Z,OK
dds75-lb-20,15,2025-09-17 22:04:11Z,OK
dds75-lb-21,15,2025-09-17 22:04:21Z,OK
ps-lb-01,53,2025-09-17 22:08:07Z,OK
ps-lb-02,10,2025-09-17 21:55:13Z,OK
ps-lb-03,13,2025-09-17 21:55:13Z,OK
ps-lb-04,15,2025-09-17 22:14:39Z,OK
ps-lb-05,15,2025-09-17 22:13:55Z,OK
ps-lb-06,15,2025-09-17 22:14:38Z,OK
ps-lb-07,15,2025-09-17 22:13:52Z,OK
ps-lb-08,14,2025-09-17 22:13:26Z,OK
ps-lb-09,14,2025-09-17 22:13:23Z,OK
ps-lb-10,15,2025-09-17 22:12:58Z,OK
ps-lb-11,15,2025-09-17 22:12:58Z,OK
ps-lb-12,15,2025-09-17 22:12:28Z,OK
ps-lb-13,15,2025-09-17 22:12:28Z,OK
ps-lb-14,15,2025-09-17 22:12:02Z,OK
ps-lb-15,15,2025-09-17 22:11:55Z,OK
ps-lb-16,15,2025-09-17 22:10:55Z,OK
ps-lb-17,15,2025-09-17 22:10:52Z,OK
ps-lb-18,15,2025-09-17 22:11:08Z,OK
ps-lb-19,15,2025-09-17 22:11:29Z,OK
ps-lb-20,15,2025-09-17 22:11:23Z,OK
ps-lb-21,15,2025-09-17 22:11:21Z,OK
sensecap-01,0,–,NO DATA
