device_id,records,last_seen,status
dds75-lb-001,178,2025-09-18 11:24:05Z,OK
dds75-lb-02,177,2025-09-18 11:08:02Z,OK
dds75-lb-03,178,2025-09-18 11:22:05Z,OK
dds75-lb-04,178,2025-09-18 11:04:28Z,OK
dds75-lb-05,178,2025-09-18 11:04:30Z,OK
dds75-lb-06,178,2025-09-18 11:08:45Z,OK
dds75-lb-07,178,2025-09-18 11:05:19Z,OK
dds75-lb-08,177,2025-09-18 11:05:03Z,OK
dds75-lb-09,178,2025-09-18 11:05:05Z,OK
dds75-lb-10,178,2025-09-18 11:05:49Z,OK
dds75-lb-11,177,2025-09-18 11:05:29Z,OK
dds75-lb-12,176,2025-09-18 11:06:34Z,OK
dds75-lb-13,178,2025-09-18 11:07:47Z,OK
dds75-lb-14,179,2025-09-18 11:22:35Z,OK
dds75-lb-15,179,2025-09-18 11:23:36Z,OK
dds75-lb-16,177,2025-09-18 11:21:15Z,OK
dds75-lb-17,179,2025-09-18 11:24:07Z,OK
dds75-lb-18,178,2025-09-18 11:21:44Z,OK
dds75-lb-19,178,2025-09-18 11:06:16Z,OK
dds75-lb-20,55,2025-09-18 11:24:02Z,OK
dds75-lb-21,55,2025-09-18 11:24:13Z,OK
ps-lb-01,222,2025-09-18 11:23:44Z,OK
ps-lb-02,236,2025-09-18 11:20:40Z,OK
ps-lb-03,240,2025-09-18 11:20:48Z,OK
ps-lb-04,242,2025-09-18 11:20:13Z,OK
ps-lb-05,242,2025-09-18 11:20:30Z,OK
ps-lb-06,222,2025-09-18 11:20:13Z,OK
ps-lb-07,241,2025-09-18 11:20:27Z,OK
ps-lb-08,242,2025-09-18 11:20:01Z,OK
ps-lb-09,242,2025-09-18 11:19:59Z,OK
ps-lb-10,243,2025-09-18 11:20:33Z,OK
ps-lb-11,243,2025-09-18 11:20:33Z,OK
ps-lb-12,241,2025-09-18 11:20:03Z,OK
ps-lb-13,283,2025-09-18 11:27:03Z,OK
ps-lb-14,243,2025-09-18 11:20:37Z,OK
ps-lb-15,242,2025-09-18 11:20:29Z,OK
ps-lb-16,245,2025-09-18 11:20:30Z,OK
ps-lb-17,197,2025-09-18 11:28:27Z,OK
ps-lb-18,158,2025-09-18 11:22:39Z,OK
ps-lb-19,263,2025-09-18 11:21:03Z,OK
ps-lb-20,266,2025-09-18 11:24:34Z,OK
ps-lb-21,97,2025-09-18 11:19:40Z,OK
sensecap-01,0,–,NO DATA
