device_id,records,last_seen,status
dds75-lb-001,173,2025-09-18 09:44:06Z,OK
dds75-lb-02,173,2025-09-18 09:48:03Z,OK
dds75-lb-03,173,2025-09-18 09:42:06Z,OK
dds75-lb-04,174,2025-09-18 09:44:29Z,OK
dds75-lb-05,174,2025-09-18 09:44:31Z,OK
dds75-lb-06,174,2025-09-18 09:48:46Z,OK
dds75-lb-07,174,2025-09-18 09:45:20Z,OK
dds75-lb-08,173,2025-09-18 09:45:04Z,OK
dds75-lb-09,174,2025-09-18 09:45:06Z,OK
dds75-lb-10,174,2025-09-18 09:45:50Z,OK
dds75-lb-11,173,2025-09-18 09:45:30Z,OK
dds75-lb-12,173,2025-09-18 09:46:35Z,OK
dds75-lb-13,174,2025-09-18 09:47:47Z,OK
dds75-lb-14,174,2025-09-18 09:42:37Z,OK
dds75-lb-15,174,2025-09-18 09:43:37Z,OK
dds75-lb-16,172,2025-09-18 09:41:16Z,OK
dds75-lb-17,174,2025-09-18 09:44:09Z,OK
dds75-lb-18,173,2025-09-18 09:41:45Z,OK
dds75-lb-19,174,2025-09-18 09:46:17Z,OK
dds75-lb-20,50,2025-09-18 09:44:03Z,OK
dds75-lb-21,50,2025-09-18 09:44:14Z,OK
ps-lb-01,196,2025-09-18 09:52:04Z,OK
ps-lb-02,194,2025-09-18 09:53:12Z,OK
ps-lb-03,198,2025-09-18 09:53:20Z,OK
ps-lb-04,201,2025-09-18 09:53:45Z,OK
ps-lb-05,201,2025-09-18 09:54:02Z,OK
ps-lb-06,181,2025-09-18 09:53:44Z,OK
ps-lb-07,201,2025-09-18 09:53:59Z,OK
ps-lb-08,202,2025-09-18 09:54:32Z,OK
ps-lb-09,202,2025-09-18 09:54:29Z,OK
ps-lb-10,202,2025-09-18 09:54:05Z,OK
ps-lb-11,203,2025-09-18 09:55:04Z,OK
ps-lb-12,201,2025-09-18 09:54:35Z,OK
ps-lb-13,201,2025-09-18 09:55:34Z,OK
ps-lb-14,203,2025-09-18 09:55:09Z,OK
ps-lb-15,202,2025-09-18 09:55:01Z,OK
ps-lb-16,206,2025-09-18 09:56:02Z,OK
ps-lb-17,133,2025-09-18 09:54:56Z,OK
ps-lb-18,134,2025-09-18 09:55:11Z,OK
ps-lb-19,226,2025-09-18 09:56:35Z,OK
ps-lb-20,225,2025-09-18 09:56:22Z,OK
ps-lb-21,87,2025-09-18 09:51:11Z,OK
sensecap-01,0,–,NO DATA
