device_id,records,last_seen,status
dds75-lb-001,122,2025-09-19 16:23:44Z,OK
dds75-lb-02,121,2025-09-19 16:27:38Z,OK
dds75-lb-03,123,2025-09-19 16:41:45Z,OK
dds75-lb-04,122,2025-09-19 16:24:42Z,OK
dds75-lb-05,122,2025-09-19 16:24:09Z,OK
dds75-lb-06,122,2025-09-19 16:28:25Z,OK
dds75-lb-07,122,2025-09-19 16:24:58Z,OK
dds75-lb-08,122,2025-09-19 16:24:43Z,OK
dds75-lb-09,122,2025-09-19 16:24:45Z,OK
dds75-lb-10,122,2025-09-19 16:25:29Z,OK
dds75-lb-11,122,2025-09-19 16:25:09Z,OK
dds75-lb-12,121,2025-09-19 16:26:12Z,OK
dds75-lb-13,122,2025-09-19 16:27:25Z,OK
dds75-lb-14,123,2025-09-19 16:42:15Z,OK
dds75-lb-15,122,2025-09-19 16:23:15Z,OK
dds75-lb-16,123,2025-09-19 16:40:55Z,OK
dds75-lb-17,122,2025-09-19 16:23:47Z,OK
dds75-lb-18,123,2025-09-19 16:41:24Z,OK
dds75-lb-19,122,2025-09-19 16:25:55Z,OK
dds75-lb-20,120,2025-09-19 16:23:43Z,OK
dds75-lb-21,122,2025-09-19 16:23:53Z,OK
ps-lb-01,339,2025-09-19 16:33:24Z,OK
ps-lb-02,397,2025-09-19 16:40:19Z,OK
ps-lb-03,398,2025-09-19 16:40:28Z,OK
ps-lb-04,396,2025-09-19 16:39:53Z,OK
ps-lb-05,396,2025-09-19 16:40:10Z,OK
ps-lb-06,378,2025-09-19 16:39:51Z,OK
ps-lb-07,395,2025-09-19 16:40:06Z,OK
ps-lb-08,397,2025-09-19 16:39:40Z,OK
ps-lb-09,398,2025-09-19 16:39:37Z,OK
ps-lb-10,398,2025-09-19 16:40:13Z,OK
ps-lb-11,399,2025-09-19 16:40:12Z,OK
ps-lb-12,398,2025-09-19 16:39:42Z,OK
ps-lb-13,2014,2025-09-19 16:45:42Z,OK
ps-lb-14,397,2025-09-19 16:40:17Z,OK
ps-lb-15,398,2025-09-19 16:40:08Z,OK
ps-lb-16,401,2025-09-19 16:40:09Z,OK
ps-lb-17,1935,2025-09-19 16:48:08Z,OK
ps-lb-18,314,2025-09-19 16:42:18Z,OK
ps-lb-19,418,2025-09-19 16:40:42Z,OK
ps-lb-20,421,2025-09-19 16:44:14Z,OK
ps-lb-21,253,2025-09-19 16:39:21Z,OK
sensecap-01,0,–,NO DATA
