device_id,records,last_seen,status
burgwald-ps-lb-01,157,2025-09-13 12:25:02Z,OK
dds75-lb-001,155,2025-09-13 12:25:30Z,OK
dds75-lb-02,157,2025-09-13 12:09:40Z,OK
dds75-lb-03,154,2025-09-13 12:23:29Z,OK
dds75-lb-04,168,2025-09-13 12:25:52Z,OK
dds75-lb-05,162,2025-09-13 12:25:55Z,OK
dds75-lb-06,160,2025-09-13 12:30:08Z,OK
dds75-lb-07,160,2025-09-13 12:26:44Z,OK
dds75-lb-08,70,2025-09-13 12:26:22Z,OK
dds75-lb-09,71,2025-09-13 12:26:24Z,OK
dds75-lb-10,70,2025-09-13 12:27:11Z,OK
dds75-lb-11,50,2025-09-13 12:26:50Z,OK
dds75-lb-12,66,2025-09-13 12:28:02Z,OK
dds75-lb-13,65,2025-09-13 12:09:14Z,OK
dds75-lb-14,65,2025-09-13 12:23:57Z,OK
dds75-lb-15,66,2025-09-13 12:25:03Z,OK
dds75-lb-16,66,2025-09-13 12:22:38Z,OK
dds75-lb-17,66,2025-09-13 12:25:33Z,OK
dds75-lb-18,63,2025-09-13 12:23:04Z,OK
dds75-lb-19,64,2025-09-13 12:27:41Z,OK
sensecap-01,0,–,NO DATA
