device_id,records,last_seen,status
burgwald-ps-lb-01,122,2025-09-15 17:44:25Z,OK
dds75-lb-001,124,2025-09-15 17:44:52Z,OK
dds75-lb-02,125,2025-09-15 17:48:56Z,OK
dds75-lb-03,126,2025-09-15 17:42:50Z,OK
dds75-lb-04,124,2025-09-15 17:45:14Z,OK
dds75-lb-05,125,2025-09-15 17:45:16Z,OK
dds75-lb-06,125,2025-09-15 17:49:31Z,OK
dds75-lb-07,126,2025-09-15 17:46:05Z,OK
dds75-lb-08,124,2025-09-15 17:45:46Z,OK
dds75-lb-09,125,2025-09-15 17:45:48Z,OK
dds75-lb-10,122,2025-09-15 17:46:34Z,OK
dds75-lb-11,123,2025-09-15 17:46:14Z,OK
dds75-lb-12,124,2025-09-15 17:47:22Z,OK
dds75-lb-13,124,2025-09-15 17:48:34Z,OK
dds75-lb-14,125,2025-09-15 17:43:20Z,OK
dds75-lb-15,124,2025-09-15 17:44:24Z,OK
dds75-lb-16,124,2025-09-15 17:42:01Z,OK
dds75-lb-17,126,2025-09-15 17:44:54Z,OK
dds75-lb-18,124,2025-09-15 17:42:28Z,OK
dds75-lb-19,124,2025-09-15 17:47:03Z,OK
sensecap-01,0,–,NO DATA
