device_id,records,last_seen,status
dds75-lb-001,135,2025-09-17 21:04:15Z,OK
dds75-lb-02,136,2025-09-17 21:08:13Z,OK
dds75-lb-03,135,2025-09-17 21:02:15Z,OK
dds75-lb-04,136,2025-09-17 21:04:38Z,OK
dds75-lb-05,136,2025-09-17 21:04:40Z,OK
dds75-lb-06,136,2025-09-17 21:08:55Z,OK
dds75-lb-07,136,2025-09-17 21:05:29Z,OK
dds75-lb-08,135,2025-09-17 21:05:12Z,OK
dds75-lb-09,136,2025-09-17 21:05:14Z,OK
dds75-lb-10,136,2025-09-17 21:05:59Z,OK
dds75-lb-11,135,2025-09-17 21:05:39Z,OK
dds75-lb-12,135,2025-09-17 21:06:44Z,OK
dds75-lb-13,136,2025-09-17 21:07:57Z,OK
dds75-lb-14,136,2025-09-17 21:02:45Z,OK
dds75-lb-15,136,2025-09-17 21:03:47Z,OK
dds75-lb-16,134,2025-09-17 21:01:25Z,OK
dds75-lb-17,136,2025-09-17 21:04:18Z,OK
dds75-lb-18,135,2025-09-17 21:01:53Z,OK
dds75-lb-19,136,2025-09-17 21:06:26Z,OK
dds75-lb-20,12,2025-09-17 21:04:12Z,OK
dds75-lb-21,12,2025-09-17 21:04:22Z,OK
ps-lb-01,50,2025-09-17 21:08:08Z,OK
ps-lb-02,9,2025-09-17 20:15:15Z,OK
ps-lb-03,11,2025-09-17 20:55:14Z,OK
ps-lb-04,12,2025-09-17 21:14:39Z,OK
ps-lb-05,12,2025-09-17 21:13:56Z,OK
ps-lb-06,12,2025-09-17 21:14:39Z,OK
ps-lb-07,12,2025-09-17 21:13:53Z,OK
ps-lb-08,11,2025-09-17 21:13:27Z,OK
ps-lb-09,12,2025-09-17 21:13:24Z,OK
ps-lb-10,12,2025-09-17 21:12:59Z,OK
ps-lb-11,12,2025-09-17 21:12:59Z,OK
ps-lb-12,12,2025-09-17 21:12:29Z,OK
ps-lb-13,12,2025-09-17 21:12:29Z,OK
ps-lb-14,12,2025-09-17 21:12:03Z,OK
ps-lb-15,12,2025-09-17 21:11:56Z,OK
ps-lb-16,12,2025-09-17 21:10:56Z,OK
ps-lb-17,12,2025-09-17 21:10:53Z,OK
ps-lb-18,12,2025-09-17 21:11:08Z,OK
ps-lb-19,12,2025-09-17 21:11:30Z,OK
ps-lb-20,12,2025-09-17 21:11:24Z,OK
ps-lb-21,12,2025-09-17 21:11:21Z,OK
sensecap-01,0,–,NO DATA
