device_id,records,last_seen,status
burgwald-ps-lb-01,145,2025-09-17 01:24:02Z,OK
dds75-lb-001,149,2025-09-17 01:24:29Z,OK
dds75-lb-02,148,2025-09-17 01:08:30Z,OK
dds75-lb-03,149,2025-09-17 01:22:28Z,OK
dds75-lb-04,149,2025-09-17 01:24:52Z,OK
dds75-lb-05,148,2025-09-17 01:24:54Z,OK
dds75-lb-06,148,2025-09-17 01:09:09Z,OK
dds75-lb-07,149,2025-09-17 01:25:42Z,OK
dds75-lb-08,149,2025-09-17 01:25:25Z,OK
dds75-lb-09,149,2025-09-17 01:25:27Z,OK
dds75-lb-10,149,2025-09-17 01:26:13Z,OK
dds75-lb-11,149,2025-09-17 01:25:52Z,OK
dds75-lb-12,148,2025-09-17 01:06:59Z,OK
dds75-lb-13,147,2025-09-17 01:08:11Z,OK
dds75-lb-14,149,2025-09-17 01:22:59Z,OK
dds75-lb-15,148,2025-09-17 01:24:01Z,OK
dds75-lb-16,148,2025-09-17 01:01:39Z,OK
dds75-lb-17,149,2025-09-17 01:24:32Z,OK
dds75-lb-18,147,2025-09-17 01:22:07Z,OK
dds75-lb-19,149,2025-09-17 01:26:40Z,OK
sensecap-01,0,–,NO DATA
