device_id,records,last_seen,status
burgwald-ps-lb-01,122,2025-09-16 17:44:08Z,OK
dds75-lb-001,126,2025-09-16 17:44:35Z,OK
dds75-lb-02,126,2025-09-16 17:48:36Z,OK
dds75-lb-03,126,2025-09-16 17:42:34Z,OK
dds75-lb-04,126,2025-09-16 17:44:57Z,OK
dds75-lb-05,125,2025-09-16 17:44:59Z,OK
dds75-lb-06,126,2025-09-16 17:49:14Z,OK
dds75-lb-07,126,2025-09-16 17:45:48Z,OK
dds75-lb-08,126,2025-09-16 17:45:30Z,OK
dds75-lb-09,126,2025-09-16 17:45:32Z,OK
dds75-lb-10,126,2025-09-16 17:46:18Z,OK
dds75-lb-11,126,2025-09-16 17:45:57Z,OK
dds75-lb-12,126,2025-09-16 17:47:05Z,OK
dds75-lb-13,125,2025-09-16 17:48:17Z,OK
dds75-lb-14,126,2025-09-16 17:43:04Z,OK
dds75-lb-15,125,2025-09-16 17:44:07Z,OK
dds75-lb-16,126,2025-09-16 17:41:44Z,OK
dds75-lb-17,126,2025-09-16 17:44:37Z,OK
dds75-lb-18,125,2025-09-16 17:42:12Z,OK
dds75-lb-19,126,2025-09-16 17:46:46Z,OK
sensecap-01,0,–,NO DATA
