device_id,records,last_seen,status
dds75-lb-001,187,2025-09-18 14:24:03Z,OK
dds75-lb-02,187,2025-09-18 14:27:59Z,OK
dds75-lb-03,187,2025-09-18 14:22:03Z,OK
dds75-lb-04,188,2025-09-18 14:24:25Z,OK
dds75-lb-05,188,2025-09-18 14:24:28Z,OK
dds75-lb-06,188,2025-09-18 14:28:43Z,OK
dds75-lb-07,188,2025-09-18 14:25:16Z,OK
dds75-lb-08,187,2025-09-18 14:25:00Z,OK
dds75-lb-09,188,2025-09-18 14:25:03Z,OK
dds75-lb-10,188,2025-09-18 14:25:47Z,OK
dds75-lb-11,187,2025-09-18 14:25:27Z,OK
dds75-lb-12,186,2025-09-18 14:26:32Z,OK
dds75-lb-13,188,2025-09-18 14:27:44Z,OK
dds75-lb-14,188,2025-09-18 14:22:33Z,OK
dds75-lb-15,188,2025-09-18 14:23:34Z,OK
dds75-lb-16,186,2025-09-18 14:21:13Z,OK
dds75-lb-17,188,2025-09-18 14:24:05Z,OK
dds75-lb-18,187,2025-09-18 14:21:42Z,OK
dds75-lb-19,188,2025-09-18 14:26:14Z,OK
dds75-lb-20,64,2025-09-18 14:24:00Z,OK
dds75-lb-21,64,2025-09-18 14:24:11Z,OK
ps-lb-01,241,2025-09-18 14:33:42Z,OK
ps-lb-02,256,2025-09-18 14:40:38Z,OK
ps-lb-03,260,2025-09-18 14:40:46Z,OK
ps-lb-04,262,2025-09-18 14:40:11Z,OK
ps-lb-05,262,2025-09-18 14:40:28Z,OK
ps-lb-06,242,2025-09-18 14:40:10Z,OK
ps-lb-07,261,2025-09-18 14:40:25Z,OK
ps-lb-08,262,2025-09-18 14:39:58Z,OK
ps-lb-09,262,2025-09-18 14:39:56Z,OK
ps-lb-10,263,2025-09-18 14:40:31Z,OK
ps-lb-11,263,2025-09-18 14:40:30Z,OK
ps-lb-12,261,2025-09-18 14:40:01Z,OK
ps-lb-13,476,2025-09-18 14:43:00Z,OK
ps-lb-14,263,2025-09-18 14:40:35Z,OK
ps-lb-15,262,2025-09-18 14:40:27Z,OK
ps-lb-16,265,2025-09-18 14:40:27Z,OK
ps-lb-17,393,2025-09-18 14:44:25Z,OK
ps-lb-18,178,2025-09-18 14:42:37Z,OK
ps-lb-19,282,2025-09-18 14:41:01Z,OK
ps-lb-20,286,2025-09-18 14:44:32Z,OK
ps-lb-21,117,2025-09-18 14:39:38Z,OK
sensecap-01,0,–,NO DATA
