device_id,records,last_seen,status
burgwald-ps-lb-01,145,2025-09-16 01:24:19Z,OK
dds75-lb-001,147,2025-09-16 01:24:46Z,OK
dds75-lb-02,147,2025-09-16 01:08:50Z,OK
dds75-lb-03,149,2025-09-16 01:22:45Z,OK
dds75-lb-04,147,2025-09-16 01:25:09Z,OK
dds75-lb-05,148,2025-09-16 01:25:11Z,OK
dds75-lb-06,147,2025-09-16 01:09:26Z,OK
dds75-lb-07,149,2025-09-16 01:25:59Z,OK
dds75-lb-08,147,2025-09-16 01:25:41Z,OK
dds75-lb-09,148,2025-09-16 01:25:43Z,OK
dds75-lb-10,144,2025-09-16 01:06:29Z,OK
dds75-lb-11,146,2025-09-16 01:26:08Z,OK
dds75-lb-12,146,2025-09-16 01:07:17Z,OK
dds75-lb-13,146,2025-09-16 01:08:29Z,OK
dds75-lb-14,148,2025-09-16 01:23:15Z,OK
dds75-lb-15,147,2025-09-16 01:24:19Z,OK
dds75-lb-16,147,2025-09-16 01:21:55Z,OK
dds75-lb-17,149,2025-09-16 01:24:49Z,OK
dds75-lb-18,147,2025-09-16 01:22:23Z,OK
dds75-lb-19,147,2025-09-16 01:26:57Z,OK
sensecap-01,0,–,NO DATA
