device_id,records,last_seen,status
burgwald-ps-lb-01,119,2025-09-12 23:45:11Z,OK
dds75-lb-001,119,2025-09-12 23:25:41Z,OK
dds75-lb-02,120,2025-09-12 23:49:51Z,OK
dds75-lb-03,116,2025-09-12 23:43:38Z,OK
dds75-lb-04,132,2025-09-12 23:46:02Z,OK
dds75-lb-05,124,2025-09-12 23:46:05Z,OK
dds75-lb-06,124,2025-09-12 23:50:18Z,OK
dds75-lb-07,123,2025-09-12 23:46:53Z,OK
dds75-lb-08,33,2025-09-12 23:46:31Z,OK
dds75-lb-09,34,2025-09-12 23:46:32Z,OK
dds75-lb-10,32,2025-09-12 23:47:21Z,OK
dds75-lb-11,13,2025-09-12 23:47:00Z,OK
dds75-lb-12,29,2025-09-12 23:48:12Z,OK
dds75-lb-13,30,2025-09-12 23:49:23Z,OK
dds75-lb-14,29,2025-09-12 23:44:06Z,OK
dds75-lb-15,28,2025-09-12 23:45:14Z,OK
dds75-lb-16,30,2025-09-12 23:42:47Z,OK
dds75-lb-17,30,2025-09-12 23:45:43Z,OK
dds75-lb-18,30,2025-09-12 23:43:14Z,OK
dds75-lb-19,28,2025-09-12 23:47:51Z,OK
sensecap-01,0,–,NO DATA
