device_id,records,last_seen,status
burgwald-ps-lb-01,171,2025-09-15 10:24:30Z,OK
dds75-lb-001,170,2025-09-15 10:44:57Z,OK
dds75-lb-02,169,2025-09-15 10:49:01Z,OK
dds75-lb-03,175,2025-09-15 10:42:55Z,OK
dds75-lb-04,170,2025-09-15 10:45:19Z,OK
dds75-lb-05,173,2025-09-15 10:45:21Z,OK
dds75-lb-06,172,2025-09-15 10:49:35Z,OK
dds75-lb-07,176,2025-09-15 10:46:10Z,OK
dds75-lb-08,174,2025-09-15 10:45:50Z,OK
dds75-lb-09,168,2025-09-15 10:45:53Z,OK
dds75-lb-10,172,2025-09-15 10:46:39Z,OK
dds75-lb-11,171,2025-09-15 10:46:18Z,OK
dds75-lb-12,172,2025-09-15 10:47:28Z,OK
dds75-lb-13,171,2025-09-15 10:48:39Z,OK
dds75-lb-14,172,2025-09-15 10:43:25Z,OK
dds75-lb-15,173,2025-09-15 10:44:29Z,OK
dds75-lb-16,172,2025-09-15 10:42:05Z,OK
dds75-lb-17,173,2025-09-15 10:44:59Z,OK
dds75-lb-18,169,2025-09-15 10:42:33Z,OK
dds75-lb-19,168,2025-09-15 10:47:08Z,OK
sensecap-01,0,–,NO DATA
