device_id,records,last_seen,status
dds75-lb-001,164,2025-09-18 06:44:08Z,OK
dds75-lb-02,164,2025-09-18 06:48:05Z,OK
dds75-lb-03,164,2025-09-18 06:42:08Z,OK
dds75-lb-04,165,2025-09-18 06:44:31Z,OK
dds75-lb-05,165,2025-09-18 06:44:33Z,OK
dds75-lb-06,165,2025-09-18 06:48:48Z,OK
dds75-lb-07,165,2025-09-18 06:45:22Z,OK
dds75-lb-08,164,2025-09-18 06:45:06Z,OK
dds75-lb-09,165,2025-09-18 06:45:08Z,OK
dds75-lb-10,165,2025-09-18 06:45:52Z,OK
dds75-lb-11,164,2025-09-18 06:45:32Z,OK
dds75-lb-12,164,2025-09-18 06:46:37Z,OK
dds75-lb-13,165,2025-09-18 06:47:50Z,OK
dds75-lb-14,165,2025-09-18 06:42:39Z,OK
dds75-lb-15,165,2025-09-18 06:43:39Z,OK
dds75-lb-16,163,2025-09-18 06:41:18Z,OK
dds75-lb-17,165,2025-09-18 06:44:11Z,OK
dds75-lb-18,164,2025-09-18 06:41:47Z,OK
dds75-lb-19,165,2025-09-18 06:46:19Z,OK
dds75-lb-20,41,2025-09-18 06:44:05Z,OK
dds75-lb-21,41,2025-09-18 06:44:16Z,OK
ps-lb-01,101,2025-09-18 06:50:43Z,OK
ps-lb-02,35,2025-09-18 06:35:07Z,OK
ps-lb-03,38,2025-09-18 06:35:07Z,OK
ps-lb-04,40,2025-09-18 06:34:33Z,OK
ps-lb-05,40,2025-09-18 06:33:50Z,OK
ps-lb-06,40,2025-09-18 06:34:32Z,OK
ps-lb-07,40,2025-09-18 06:33:46Z,OK
ps-lb-08,39,2025-09-18 06:33:20Z,OK
ps-lb-09,39,2025-09-18 06:33:17Z,OK
ps-lb-10,41,2025-09-18 06:52:52Z,OK
ps-lb-11,41,2025-09-18 06:52:52Z,OK
ps-lb-12,40,2025-09-18 06:52:22Z,OK
ps-lb-13,40,2025-09-18 06:52:22Z,OK
ps-lb-14,40,2025-09-18 06:51:56Z,OK
ps-lb-15,41,2025-09-18 06:51:49Z,OK
ps-lb-16,41,2025-09-18 06:50:49Z,OK
ps-lb-17,43,2025-09-18 06:52:53Z,OK
ps-lb-18,43,2025-09-18 06:53:08Z,OK
ps-lb-19,43,2025-09-18 06:53:30Z,OK
ps-lb-20,43,2025-09-18 06:53:24Z,OK
ps-lb-21,75,2025-09-18 06:51:13Z,OK
sensecap-01,0,–,NO DATA
