device_id,records,last_seen,status
burgwald-ps-lb-01,122,2025-09-13 18:24:58Z,OK
dds75-lb-001,110,2025-09-13 18:25:26Z,OK
dds75-lb-02,109,2025-09-13 18:29:35Z,OK
dds75-lb-03,109,2025-09-13 18:23:25Z,OK
dds75-lb-04,114,2025-09-13 18:25:48Z,OK
dds75-lb-05,109,2025-09-13 18:25:50Z,OK
dds75-lb-06,111,2025-09-13 18:30:04Z,OK
dds75-lb-07,113,2025-09-13 18:26:40Z,OK
dds75-lb-08,88,2025-09-13 18:26:18Z,OK
dds75-lb-09,85,2025-09-13 18:26:20Z,OK
dds75-lb-10,87,2025-09-13 18:27:07Z,OK
dds75-lb-11,67,2025-09-13 18:26:46Z,OK
dds75-lb-12,83,2025-09-13 18:27:58Z,OK
dds75-lb-13,82,2025-09-13 18:29:09Z,OK
dds75-lb-14,83,2025-09-13 18:23:53Z,OK
dds75-lb-15,83,2025-09-13 18:24:59Z,OK
dds75-lb-16,84,2025-09-13 18:22:34Z,OK
dds75-lb-17,83,2025-09-13 18:25:28Z,OK
dds75-lb-18,81,2025-09-13 18:23:00Z,OK
dds75-lb-19,80,2025-09-13 18:27:37Z,OK
sensecap-01,0,–,NO DATA
