device_id,records,last_seen,status
dds75-lb-001,169,2025-09-19 08:23:50Z,OK
dds75-lb-02,169,2025-09-19 08:27:44Z,OK
dds75-lb-03,170,2025-09-19 08:41:50Z,OK
dds75-lb-04,170,2025-09-19 08:24:48Z,OK
dds75-lb-05,170,2025-09-19 08:24:15Z,OK
dds75-lb-06,170,2025-09-19 08:28:31Z,OK
dds75-lb-07,170,2025-09-19 08:25:04Z,OK
dds75-lb-08,169,2025-09-19 08:24:49Z,OK
dds75-lb-09,170,2025-09-19 08:24:51Z,OK
dds75-lb-10,170,2025-09-19 08:25:35Z,OK
dds75-lb-11,169,2025-09-19 08:25:15Z,OK
dds75-lb-12,168,2025-09-19 08:26:18Z,OK
dds75-lb-13,170,2025-09-19 08:27:31Z,OK
dds75-lb-14,171,2025-09-19 08:42:21Z,OK
dds75-lb-15,171,2025-09-19 08:43:20Z,OK
dds75-lb-16,169,2025-09-19 08:41:00Z,OK
dds75-lb-17,170,2025-09-19 08:23:52Z,OK
dds75-lb-18,171,2025-09-19 08:41:29Z,OK
dds75-lb-19,170,2025-09-19 08:26:01Z,OK
dds75-lb-20,117,2025-09-19 08:43:48Z,OK
dds75-lb-21,119,2025-09-19 08:43:58Z,OK
ps-lb-01,350,2025-09-19 08:43:29Z,OK
ps-lb-02,364,2025-09-19 08:40:25Z,OK
ps-lb-03,368,2025-09-19 08:40:34Z,OK
ps-lb-04,368,2025-09-19 08:39:58Z,OK
ps-lb-05,369,2025-09-19 08:40:16Z,OK
ps-lb-06,350,2025-09-19 08:39:57Z,OK
ps-lb-07,367,2025-09-19 08:40:12Z,OK
ps-lb-08,368,2025-09-19 08:39:45Z,OK
ps-lb-09,369,2025-09-19 08:39:43Z,OK
ps-lb-10,370,2025-09-19 08:40:19Z,OK
ps-lb-11,371,2025-09-19 08:40:17Z,OK
ps-lb-12,369,2025-09-19 08:39:48Z,OK
ps-lb-13,1556,2025-09-19 08:46:48Z,OK
ps-lb-14,369,2025-09-19 08:40:23Z,OK
ps-lb-15,370,2025-09-19 08:40:14Z,OK
ps-lb-16,373,2025-09-19 08:40:15Z,OK
ps-lb-17,1476,2025-09-19 08:48:13Z,OK
ps-lb-18,286,2025-09-19 08:42:24Z,OK
ps-lb-19,390,2025-09-19 08:40:48Z,OK
ps-lb-20,393,2025-09-19 08:44:20Z,OK
ps-lb-21,226,2025-09-19 08:49:26Z,OK
sensecap-01,0,–,NO DATA
