device_id,records,last_seen,status
burgwald-ps-lb-01,119,2025-09-15 16:44:25Z,OK
dds75-lb-001,121,2025-09-15 16:44:53Z,OK
dds75-lb-02,121,2025-09-15 16:28:57Z,OK
dds75-lb-03,123,2025-09-15 16:42:51Z,OK
dds75-lb-04,121,2025-09-15 16:45:15Z,OK
dds75-lb-05,122,2025-09-15 16:45:17Z,OK
dds75-lb-06,121,2025-09-15 16:29:32Z,OK
dds75-lb-07,123,2025-09-15 16:46:05Z,OK
dds75-lb-08,121,2025-09-15 16:45:47Z,OK
dds75-lb-09,122,2025-09-15 16:45:49Z,OK
dds75-lb-10,119,2025-09-15 16:46:35Z,OK
dds75-lb-11,120,2025-09-15 16:46:14Z,OK
dds75-lb-12,120,2025-09-15 16:27:23Z,OK
dds75-lb-13,120,2025-09-15 16:28:35Z,OK
dds75-lb-14,122,2025-09-15 16:43:21Z,OK
dds75-lb-15,121,2025-09-15 16:44:25Z,OK
dds75-lb-16,121,2025-09-15 16:42:01Z,OK
dds75-lb-17,123,2025-09-15 16:44:55Z,OK
dds75-lb-18,121,2025-09-15 16:42:29Z,OK
dds75-lb-19,121,2025-09-15 16:47:03Z,OK
sensecap-01,0,–,NO DATA
