device_id,records,last_seen,status
burgwald-ps-lb-01,173,2025-09-16 11:04:12Z,OK
dds75-lb-001,176,2025-09-16 11:04:40Z,OK
dds75-lb-02,177,2025-09-16 11:08:41Z,OK
dds75-lb-03,178,2025-09-16 11:02:38Z,OK
dds75-lb-04,176,2025-09-16 11:05:02Z,OK
dds75-lb-05,177,2025-09-16 11:05:04Z,OK
dds75-lb-06,177,2025-09-16 11:09:19Z,OK
dds75-lb-07,178,2025-09-16 11:05:52Z,OK
dds75-lb-08,176,2025-09-16 11:05:34Z,OK
dds75-lb-09,177,2025-09-16 11:05:37Z,OK
dds75-lb-10,174,2025-09-16 11:06:23Z,OK
dds75-lb-11,175,2025-09-16 11:06:02Z,OK
dds75-lb-12,176,2025-09-16 11:07:10Z,OK
dds75-lb-13,176,2025-09-16 11:08:21Z,OK
dds75-lb-14,177,2025-09-16 11:03:08Z,OK
dds75-lb-15,176,2025-09-16 11:04:12Z,OK
dds75-lb-16,176,2025-09-16 11:01:49Z,OK
dds75-lb-17,178,2025-09-16 11:04:42Z,OK
dds75-lb-18,176,2025-09-16 11:02:16Z,OK
dds75-lb-19,176,2025-09-16 11:06:50Z,OK
sensecap-01,0,–,NO DATA
