device_id,records,last_seen,status
dds75-lb-001,190,2025-09-18 15:24:02Z,OK
dds75-lb-02,190,2025-09-18 15:27:58Z,OK
dds75-lb-03,190,2025-09-18 15:22:02Z,OK
dds75-lb-04,191,2025-09-18 15:24:24Z,OK
dds75-lb-05,191,2025-09-18 15:24:27Z,OK
dds75-lb-06,191,2025-09-18 15:28:42Z,OK
dds75-lb-07,191,2025-09-18 15:25:16Z,OK
dds75-lb-08,190,2025-09-18 15:25:00Z,OK
dds75-lb-09,191,2025-09-18 15:25:02Z,OK
dds75-lb-10,191,2025-09-18 15:25:46Z,OK
dds75-lb-11,190,2025-09-18 15:25:26Z,OK
dds75-lb-12,189,2025-09-18 15:26:31Z,OK
dds75-lb-13,191,2025-09-18 15:27:43Z,OK
dds75-lb-14,191,2025-09-18 15:22:33Z,OK
dds75-lb-15,191,2025-09-18 15:23:33Z,OK
dds75-lb-16,189,2025-09-18 15:21:12Z,OK
dds75-lb-17,191,2025-09-18 15:24:04Z,OK
dds75-lb-18,190,2025-09-18 15:21:41Z,OK
dds75-lb-19,191,2025-09-18 15:26:13Z,OK
dds75-lb-20,67,2025-09-18 15:24:00Z,OK
dds75-lb-21,67,2025-09-18 15:24:10Z,OK
ps-lb-01,247,2025-09-18 15:33:41Z,OK
ps-lb-02,261,2025-09-18 15:30:37Z,OK
ps-lb-03,265,2025-09-18 15:30:45Z,OK
ps-lb-04,267,2025-09-18 15:30:10Z,OK
ps-lb-05,267,2025-09-18 15:30:28Z,OK
ps-lb-06,247,2025-09-18 15:30:09Z,OK
ps-lb-07,266,2025-09-18 15:30:24Z,OK
ps-lb-08,268,2025-09-18 15:39:57Z,OK
ps-lb-09,267,2025-09-18 15:39:55Z,OK
ps-lb-10,269,2025-09-18 15:40:30Z,OK
ps-lb-11,269,2025-09-18 15:40:29Z,OK
ps-lb-12,267,2025-09-18 15:40:00Z,OK
ps-lb-13,534,2025-09-18 15:41:00Z,OK
ps-lb-14,269,2025-09-18 15:40:34Z,OK
ps-lb-15,268,2025-09-18 15:40:26Z,OK
ps-lb-16,271,2025-09-18 15:40:27Z,OK
ps-lb-17,451,2025-09-18 15:42:24Z,OK
ps-lb-18,183,2025-09-18 15:32:36Z,OK
ps-lb-19,288,2025-09-18 15:41:00Z,OK
ps-lb-20,291,2025-09-18 15:34:32Z,OK
ps-lb-21,123,2025-09-18 15:39:37Z,OK
sensecap-01,0,–,NO DATA
