device_id,records,last_seen,status
burgwald-ps-lb-01,157,2025-09-17 05:24:00Z,OK
dds75-lb-001,161,2025-09-17 05:24:26Z,OK
dds75-lb-02,161,2025-09-17 05:28:26Z,OK
dds75-lb-03,161,2025-09-17 05:22:26Z,OK
dds75-lb-04,161,2025-09-17 05:24:49Z,OK
dds75-lb-05,160,2025-09-17 05:24:51Z,OK
dds75-lb-06,161,2025-09-17 05:29:06Z,OK
dds75-lb-07,161,2025-09-17 05:25:40Z,OK
dds75-lb-08,161,2025-09-17 05:25:22Z,OK
dds75-lb-09,161,2025-09-17 05:25:24Z,OK
dds75-lb-10,161,2025-09-17 05:26:10Z,OK
dds75-lb-11,161,2025-09-17 05:25:49Z,OK
dds75-lb-12,161,2025-09-17 05:26:56Z,OK
dds75-lb-13,160,2025-09-17 05:28:08Z,OK
dds75-lb-14,161,2025-09-17 05:22:56Z,OK
dds75-lb-15,160,2025-09-17 05:23:58Z,OK
dds75-lb-16,160,2025-09-17 05:21:36Z,OK
dds75-lb-17,161,2025-09-17 05:24:29Z,OK
dds75-lb-18,159,2025-09-17 05:22:04Z,OK
dds75-lb-19,161,2025-09-17 05:26:37Z,OK
sensecap-01,0,–,NO DATA
